0  2385.83  2392.14
1  1431.8  1578.1
2  890.057  1047.15
3  498.93  615.678
4  365.689  472.364
5  332.715  382.771
6  244.801  280.079
7  243.741  247.232
8  188.697  194.599
9  144.402  156.393
10  225.915  222.983
11  302.53  301.993
12  192.632  191.158
13  172.139  168.679
14  160.264  163.726
15  140.587  147.42
16  120.927  130.134
17  143.814  153.112
18  108.308  110.391
19  117.677  123.264
20  107.336  107.878
21  143.009  143.777
22  123.174  125.975
23  157.836  163.641
24  133.889  135.656
25  89.8909  93.9853
26  179.814  190.789
27  110.87  112.796
28  79.9558  82.6034
29  109.209  115.301
30  78.4837  80.5711
31  62.3166  65.7997
32  61.9554  65.6015
33  48.6358  57.568
34  51.3641  53.5043
35  54.4884  56.6551
36  60.5433  62.5543
37  57.1958  59.617
38  59.4608  60.6039
39  51.747  54.1346
40  85.3612  91.8867
41  60.3357  63.3769
42  70.2469  76.6188
43  96.238  104.119
44  91.4239  101.783
45  81.7506  91.6707
46  69.0731  75.9357
47  50.8321  55.8849
48  42.5014  47.1106
49  47.2275  48.8228
50  35.3781  37.4034
51  45.3969  47.9186
52  38.4166  40.251
53  43.7053  47.769
54  43.0157  47.2094
55  30.9024  33.2709
56  29.8719  31.6333
57  50.2132  59.3688
58  25.6315  26.5872
59  33.9455  38.6365
60  72.5642  94.8852
61  32.9134  36.5979
62  56.3894  70.1067
63  28.3844  30.709
64  27.9929  29.9779
65  25.7305  26.6791
66  31.1674  34.0248
67  27.7352  29.4365
68  35.3373  40.6357
69  30.1497  32.4552
70  26.1129  27.415
71  28.9431  30.3919
72  26.7827  27.6342
73  28.421  29.5228
74  27.9435  28.947
75  26.3161  27.9675
76  34.057  38.3431
77  29.4217  31.3419
78  25.2985  28.2582
79  25.1147  27.5684
80  22.8879  24.0951
81  22.5699  23.6125
82  23.2281  24.011
83  22.1907  22.6902
84  22.49  23.1223
85  20.7219  21.1012
86  20.423  20.9604
87  22.0543  23.589
88  19.8752  20.239
89  18.8447  19.4945
90  17.536  18.1529
91  17.4168  17.7653
92  17.5506  17.8509
93  16.4723  16.7514
94  15.7118  15.7096
95  16.2825  16.6177
96  15.3554  15.5599
97  15.37  16.3355
98  14.1441  13.7992
99  13.5748  13.5877
100  14.0893  14.7089
101  13.8145  13.7984
102  14.3631  14.865
103  13.9177  14.325
104  14.0598  14.2583
105  13.3159  13.5195
106  12.8187  12.9467
107  12.949  13.0781
108  13.6919  13.7233
109  14.2573  14.0905
110  12.9567  13.727
111  16.6498  18.05
112  12.7117  12.6599
113  12.3129  12.2135
114  12.5725  12.3233
115  17.0477  18.7088
116  15.1966  15.9449
117  17.3692  19.3854
118  13.6412  14.0416
119  12.2506  12.2274
120  12.0232  11.5919
121  11.9235  11.7513
122  11.5997  11.4032
123  13.7391  14.1882
124  11.9707  11.7997
125  12.0198  11.8068
126  14.3149  14.7015
127  12.4409  12.2203
128  11.9553  11.8628
129  12.3226  13.0434
130  11.8528  11.7015
131  11.5802  11.4943
132  11.4422  11.8809
133  11.3223  11.2334
134  11.7836  11.5765
135  11.2439  11.0582
136  11.1499  11.0729
137  11.2133  11.5681
138  11.4608  11.2237
139  11.2149  10.9107
140  11.06  10.9422
141  10.9151  10.6623
142  11.0062  10.739
143  10.8914  10.5557
144  10.7993  10.6401
145  10.9107  10.8671
146  11.3255  11.7274
147  10.8513  10.6496
148  10.7991  10.5051
149  10.794  10.3893
150  10.7631  10.5211
151  10.5123  10.2263
152  10.3861  10.1482
153  10.2204  9.69166
154  10.2224  9.62369
155  10.1721  9.71565
156  10.1286  9.71881
157  10.306  9.5305
158  10.0413  9.40022
159  10.0388  9.42749
160  9.97955  9.49245
161  9.88061  9.40062
162  9.981  9.75754
163  9.938  9.5637
164  10.0663  9.54649
165  10.1496  9.83916
166  10.0306  9.52711
167  10.095  9.64975
168  10.0577  9.62137
169  10.0018  9.38862
170  9.90291  9.2775
171  9.91254  9.49956
172  9.82161  9.36051
173  9.8641  9.50236
174  9.95743  9.67133
175  9.89199  9.63613
