0  4109.42  4490.86
1  3008.14  3406.69
2  1949.57  2370
3  1070.55  1448.47
4  597.546  893.256
5  582.962  853.737
6  3279.09  4053.43
7  630.088  744.127
8  510.849  571.336
9  146.414  141.916
10  205.498  205.903
11  162.346  158.59
12  154.454  149.64
13  102.847  104.5
14  109.513  105.613
15  53.1049  64.8457
16  52.8146  60.9537
17  80.9291  78.9654
18  122.451  139.557
19  93.6197  104.767
20  179.575  221.403
21  281.821  364.364
22  240.401  300.59
23  322.821  396.172
24  332.479  407.13
25  343.786  418.082
26  195.55  229.554
27  85.068  89.5348
28  134.283  151.044
29  216.98  266.91
30  206.886  253.925
31  189.889  230.263
32  275.702  346.341
33  202.988  258.947
34  154.186  197.069
35  58.7342  70.2356
36  39.4076  47.2433
37  173.809  243.571
38  164.024  216.129
39  291.196  384.771
40  287.604  364.872
41  106.34  130.719
42  241.979  306.327
43  428.614  543.433
44  23.8254  27.4381
45  160.238  216.103
46  41.606  52.8647
47  142.266  212.437
48  174.972  240.934
49  205.408  285.519
50  182.704  250.086
51  197.783  277.935
52  165.039  220.518
53  259.938  330.761
54  335.708  455.627
55  429.576  564.33
56  272.771  348.321
57  130.683  183.507
58  50.2271  78.003
59  162.236  238.564
60  169.286  236.711
61  179.061  263.03
62  260.364  354.365
63  170.599  241.264
64  117.207  131.896
65  166.242  197.586
66  124.033  146.734
67  295.948  405.115
68  235.004  322.748
69  285.415  395.128
70  139.374  191.643
71  218.16  309.539
72  150.271  206.708
73  162.935  223.307
74  149.931  208.495
75  90.9773  120.032
76  89.489  112.984
77  142.747  186.816
78  137.064  191.793
79  104.96  152.312
80  122.997  172.866
81  168.328  236.557
82  122.986  173.777
83  166.266  236.567
84  154.899  222.802
85  109.328  156.628
86  102.945  147.147
87  161.56  240.494
88  202.24  300.895
89  170.817  255.68
90  136.962  191.844
91  208.968  305.457
92  187.376  274.524
93  204.669  301.315
94  137.019  189.055
95  219.196  305.336
96  155.536  208.457
97  227.494  318.952
98  114.519  146.525
99  162.024  225.53
100  137.938  195.911
101  111.973  154.664
102  59.8388  80.0482
103  138.358  198.325
104  215.964  306.917
105  154.923  221.539
106  201.343  295.137
107  159.604  234.597
108  139.598  200.902
109  138.691  201.241
110  116.879  172.172
111  150.318  226.7
112  162.911  251.723
113  132.554  201.453
114  119.374  184.753
115  70.3148  108.15
116  100.337  157.56
117  163.411  252.891
118  176.58  267.921
119  114.889  178.13
120  125.061  194.278
121  115.59  180.34
122  146.288  235.159
123  133.683  200.683
124  148.004  218.758
125  116.288  176.086
126  107.866  161.607
127  145.679  223.168
128  151.935  234.245
129  177.195  270.447
130  126.395  189.967
131  47.7291  68.3139
132  52.5697  70.4477
133  46.6327  64.4785
134  42.4164  57.4174
135  39.8626  53.3903
