0  1919.42  1788.79
1  1195.99  1111.33
2  686.358  612.213
3  356.123  308.524
4  155.202  165.54
5  143.575  211.261
6  104.359  147.675
7  118.864  172.429
8  132.498  200.448
9  177.479  293.211
10  196.451  354.388
11  94.8183  132.023
12  123.581  189.756
13  119.956  173.579
14  74.5444  84.685
15  53.4078  60.1736
16  51.5147  54.1645
17  52.0644  49.7932
18  54.2707  61.5948
19  60.5865  59.4145
20  32.4242  31.0149
21  29.1548  29.7529
22  44.3801  53.2102
23  49.3298  42.8606
24  22.3754  24.7894
25  23.0399  26.5207
26  32.8384  48.8737
27  27.4224  33.3132
28  31.1662  32.8517
29  16.6719  19.8646
30  15.252  21.0361
31  21.3166  31.3577
32  27.9715  47.6006
33  9.15617  11.1389
34  12.0393  16.6488
35  9.19521  8.98811
36  7.01034  6.29638
37  9.68411  16.9249
38  5.65812  8.79529
39  5.93212  9.39434
40  8.02303  12.8781
41  15.2063  23.8738
42  14.21  20.609
43  12.1511  20.2742
44  11.3292  18.6149
45  7.0334  10.6785
46  5.71626  7.14433
47  4.31451  5.58107
48  7.32585  12.1248
49  7.58812  12.0789
50  4.21025  4.64862
51  4.13949  4.83462
52  6.04537  8.20003
53  5.13732  6.57171
54  7.70881  11.6336
55  8.61781  13.1414
56  6.23271  8.1212
57  5.54042  5.61811
58  4.64458  4.66893
59  4.63814  5.18739
60  4.73238  5.38449
61  4.94398  5.32666
62  4.67736  4.54004
63  5.41482  6.1312
64  5.09294  5.12247
65  5.05588  5.27117
66  6.02707  7.67709
67  5.121  5.02079
68  5.77441  6.84508
69  8.69723  13.3777
70  6.4168  8.40887
71  5.21263  5.56692
72  5.28032  6.13476
73  4.73297  4.53641
74  5.69253  7.08499
75  4.65185  5.09998
76  4.96323  6.01694
77  4.6678  5.12507
78  5.78013  7.582
79  4.69901  4.90382
80  5.05351  5.13777
81  5.07804  5.02308
82  4.80222  5.40991
83  4.59266  5.0001
84  4.60433  4.85517
85  4.76733  5.14474
86  4.76816  5.25707
87  4.81937  5.66307
88  4.53277  4.84756
89  4.58684  4.78231
90  4.64892  4.84728
91  4.67867  4.80688
92  4.53583  4.59935
93  4.51175  4.71085
94  4.45719  4.66474
95  4.3779  4.49119
96  4.42382  4.5155
97  4.67035  4.77481
98  4.61826  4.51121
99  4.68284  4.74766
100  4.53619  4.56271
101  4.56018  4.57434
102  4.52243  4.45924
103  4.47341  4.53059
104  4.37976  4.24696
105  4.34869  4.49973
106  4.37067  4.51737
107  4.34666  4.33728
108  4.38431  4.27433
109  4.37801  4.17757
110  4.29201  4.23602
111  4.35675  4.38411
112  4.3501  4.36763
113  4.34996  4.26559
114  4.23842  4.29877
115  4.20665  4.32541
116  4.34293  4.56624
117  4.29754  4.30098
118  4.2454  4.2324
119  4.20063  4.18977
120  4.10624  4.26812
121  4.13248  4.24507
122  4.23107  4.32539
123  4.35373  4.51807
124  4.14734  4.24955
125  4.08742  4.13661
126  4.0125  4.1981
127  4.06312  4.19913
128  4.05701  4.31604
129  4.05346  4.54202
130  3.94752  4.20318
131  3.89797  4.14703
132  3.92012  4.07873
133  3.91018  3.90607
134  3.85481  3.90401
135  3.75161  3.87222
136  3.73097  3.78806
137  3.67561  3.77183
138  3.59027  3.72505
139  3.60806  3.66441
140  3.60989  3.69611
141  3.55303  3.65871
142  3.56695  3.75928
143  3.67213  3.96485
144  3.61591  3.72354
145  3.59526  3.78783
146  3.55491  3.73011
147  3.55116  3.80295
148  3.44732  3.60693
149  3.51749  3.82296
150  3.44994  3.63873
151  3.40179  3.39075
152  3.3824  3.44063
153  3.36278  3.43173
154  3.43112  3.50825
155  3.4658  3.72523
156  3.37491  3.51543
157  3.31583  3.44486
158  3.29132  3.41563
159  3.25699  3.34863
160  3.25757  3.46456
161  3.27414  3.55194
162  3.24075  3.49121
163  3.23487  3.49642
164  3.18691  3.41256
165  3.17891  3.28972
166  3.17511  3.22195
167  3.18046  3.24864
168  3.21667  3.27033
169  3.20645  3.32696
170  3.24255  3.45379
171  3.1901  3.30132
172  3.1882  3.32313
173  3.17154  3.30687
174  3.16197  3.37348
175  3.19492  3.47075
176  3.1711  3.29699
177  3.15959  3.33228
178  3.1828  3.36457
179  3.17781  3.36511
180  3.14377  3.27149
181  3.11309  3.19507
182  3.10748  3.30807
183  3.11475  3.34127
184  3.11503  3.3162
185  3.09915  3.27609
186  3.10893  3.27295
187  3.11143  3.2533
188  3.10978  3.30608
189  3.10172  3.29422
190  3.07537  3.14268
191  3.06289  3.06173
192  3.05463  3.07714
193  3.04829  3.13787
194  3.03146  3.067
195  3.03378  3.14849
196  3.02644  3.12173
197  3.03605  3.08351
198  3.05423  3.1873
199  3.05058  3.18001
200  3.05416  3.18434
201  3.03727  3.14002
202  3.03904  3.21879
203  3.0356  3.1657
204  3.02646  3.0997
205  3.02885  3.12308
206  3.02063  3.07732
207  3.01706  3.05679
208  3.01322  3.02173
209  3.00594  3.00041
210  3.00184  2.99835
211  3.00432  3.01944
212  3.0025  2.98666
213  3.0038  2.98552
214  2.9976  2.97149
215  2.99572  2.94835
216  3.00194  2.94421
217  3.01771  2.9637
218  3.00716  3.01465
219  3.00364  3.04862
220  3.00376  3.07768
221  2.99876  3.04714
222  2.99629  3.03271
223  2.99627  3.00842
224  2.9989  3.03782
225  2.99511  3.00156
226  2.99031  2.99242
227  2.99009  2.94167
228  2.99318  2.9536
229  2.98152  2.97784
230  2.97825  2.94706
231  2.97847  2.96931
232  2.98259  2.95391
233  2.98356  3.01773
234  2.97681  2.97401
235  2.97595  2.9725
236  2.97055  2.91519
237  2.9687  2.90452
238  2.97017  2.88745
239  2.96613  2.89497
240  2.9645  2.88783
241  2.96246  2.89547
242  2.96187  2.89148
243  2.95841  2.87572
244  2.95955  2.86691
245  2.96109  2.88966
246  2.95867  2.89917
247  2.95754  2.8761
248  2.95266  2.85416
249  2.95228  2.8824
250  2.94858  2.86536
251  2.9462  2.87105
252  2.94608  2.88974
253  2.94438  2.88813
254  2.94172  2.84322
255  2.94002  2.82321
256  2.9444  2.84116
257  2.93802  2.8417
258  2.93799  2.86059
259  2.9371  2.8536
260  2.93062  2.8365
261  2.93484  2.85802
262  2.92913  2.8517
263  2.92866  2.83442
264  2.92798  2.85022
265  2.92492  2.8397
266  2.92659  2.83237
267  2.92478  2.83449
268  2.92104  2.82691
269  2.92092  2.81944
270  2.91907  2.83532
271  2.92296  2.85223
272  2.92272  2.85618
273  2.92658  2.87882
274  2.9246  2.86613
275  2.92627  2.87937
276  2.92613  2.85826
277  2.91966  2.85647
278  2.91606  2.84313
279  2.91442  2.84041
280  2.91121  2.84332
281  2.91148  2.82582
282  2.91551  2.81151
283  2.9117  2.80559
284  2.90589  2.81442
285  2.90581  2.8218
286  2.90258  2.82415
287  2.90381  2.85045
288  2.8957  2.82573
289  2.8925  2.81505
290  2.88763  2.79617
291  2.8901  2.79864
292  2.88291  2.77966
293  2.8847  2.79473
294  2.8816  2.78539
295  2.87721  2.76846
296  2.88155  2.78758
297  2.8776  2.7842
298  2.87004  2.761
299  2.86592  2.77158
300  2.86408  2.76244
301  2.8618  2.73368
302  2.85472  2.72559
303  2.85322  2.74637
304  2.84963  2.76597
305  2.84928  2.75163
306  2.85438  2.77677
307  2.86023  2.80573
308  2.84439  2.73296
309  2.84006  2.70411
310  2.84623  2.73856
311  2.83361  2.72399
312  2.83739  2.74435
313  2.8365  2.77686
314  2.82779  2.71701
315  2.82159  2.73596
316  2.81886  2.72412
317  2.81976  2.7147
318  2.81886  2.72175
319  2.81524  2.68905
320  2.81271  2.68635
321  2.80232  2.67977
322  2.79809  2.71253
323  2.78942  2.64019
324  2.78758  2.6467
325  2.78596  2.64466
326  2.78533  2.66593
327  2.77519  2.65778
328  2.76657  2.61311
329  2.76563  2.61686
330  2.76258  2.59963
331  2.75639  2.58646
332  2.75033  2.55923
333  2.74923  2.55043
334  2.74609  2.56406
335  2.74185  2.53779
336  2.7344  2.51788
337  2.73543  2.56262
338  2.73103  2.53672
339  2.72787  2.51708
340  2.73131  2.54188
341  2.7301  2.51772
342  2.73796  2.56241
343  2.7334  2.54013
344  2.73504  2.57324
345  2.73337  2.57341
346  2.72635  2.55595
347  2.71615  2.53209
348  2.72173  2.56717
349  2.72941  2.55076
350  2.71629  2.51288
351  2.71342  2.52222
352  2.70878  2.50933
353  2.72033  2.51569
354  2.70849  2.54506
355  2.70797  2.5205
356  2.68861  2.47792
357  2.68405  2.48943
358  2.67844  2.44564
359  2.67432  2.44366
360  2.67323  2.45702
361  2.67992  2.47036
362  2.67846  2.49456
363  2.67283  2.51144
364  2.67143  2.51825
365  2.66141  2.44488
366  2.6702  2.44017
367  2.65604  2.47079
368  2.65957  2.44432
369  2.6552  2.44111
370  2.65502  2.47615
371  2.67276  2.47325
372  2.67117  2.51496
373  2.64962  2.47277
374  2.65263  2.51889
375  2.64743  2.51444
376  2.64538  2.50274
377  2.6437  2.49358
378  2.64159  2.47368
379  2.63228  2.51171
380  2.6248  2.48185
381  2.62144  2.47544
382  2.61338  2.48536
383  2.60317  2.4511
384  2.60639  2.48911
385  2.59833  2.45455
386  2.59358  2.41246
387  2.60303  2.4163
388  2.60418  2.46477
389  2.58191  2.40366
390  2.58296  2.37903
391  2.58534  2.38722
392  2.58472  2.39114
393  2.57915  2.41648
394  2.58225  2.38665
395  2.56973  2.42852
396  2.55799  2.39088
397  2.55512  2.39205
398  2.55837  2.4049
399  2.55963  2.41424
400  2.56023  2.40473
401  2.56617  2.42215
402  2.55744  2.37851
403  2.56768  2.35041
404  2.57257  2.36536
405  2.58393  2.42563
406  2.56307  2.33959
407  2.552  2.31638
408  2.55545  2.35629
409  2.55472  2.3839
410  2.54675  2.36439
411  2.5448  2.35745
412  2.54113  2.31751
413  2.54103  2.34222
414  2.54385  2.34476
415  2.53531  2.33129
416  2.53629  2.34972
417  2.53172  2.34669
418  2.53614  2.34269
419  2.53031  2.33113
420  2.52376  2.36544
421  2.52546  2.37393
422  2.51803  2.33278
423  2.52069  2.37875
424  2.5223  2.38975
425  2.52591  2.38036
426  2.52238  2.36703
427  2.51047  2.31782
428  2.51137  2.35472
429  2.50554  2.3872
430  2.50384  2.37767
431  2.50467  2.39497
432  2.52677  2.41402
433  2.51719  2.38985
434  2.51615  2.3762
435  2.51547  2.39046
436  2.52378  2.37544
437  2.53072  2.38344
438  2.54488  2.40303
439  2.54586  2.40353
440  2.54911  2.43419
441  2.52492  2.39439
442  2.53803  2.404
443  2.52251  2.36797
444  2.5162  2.37097
445  2.52049  2.40491
446  2.51554  2.32786
447  2.51182  2.36568
448  2.51704  2.37071
449  2.50219  2.308
450  2.50168  2.32836
451  2.50003  2.28701
452  2.49589  2.33818
