0  282.14  308.581
1  150.045  135.149
2  60.4479  55.5588
3  40.8491  43.6208
4  37.5609  39.1709
5  49.1538  50.5409
6  38.8901  42.3533
7  43.0243  55.415
8  37.7394  41.8575
9  43.8619  51.6796
10  43.6988  51.1109
11  37.0001  41.2648
12  31.1874  32.0806
13  31.0107  34.3386
14  27.2816  30.245
15  25.7578  26.721
16  24.6779  26.2292
17  22.3644  25.225
18  18.3157  18.4049
19  17.4703  19.3838
20  16.8365  19.077
21  17.7765  20.7826
22  17.1346  19.3758
23  14.5629  15.0893
24  18.9463  23.6175
25  18.1083  22.5036
26  14.6337  16.1091
27  14.1737  15.8339
28  15.4523  17.3306
29  14.7113  17.3094
30  13.761  16.4271
31  11.1882  10.4871
32  12.3422  11.3791
33  11.6349  11.3665
34  12.0855  12.8845
35  13.5051  15.7313
36  13.9254  16.4046
37  12.4717  14.3519
38  16.3345  20.4937
39  12.8132  14.3211
40  15.6978  19.1786
41  13.3684  16.4335
42  12.0405  14.4488
43  9.04944  8.17265
44  9.92946  10.7438
45  8.94637  8.79547
46  8.39158  8.42511
47  6.82046  6.11088
48  6.7638  6.06622
49  6.54177  5.90468
50  6.56061  6.06322
51  7.32803  7.73491
52  6.33876  6.09916
53  6.72811  6.07945
54  6.47417  5.86912
55  5.86506  5.09974
56  5.61601  4.76215
57  5.6465  5.21851
58  6.67862  7.11084
59  5.68323  5.59009
60  5.68486  5.46724
61  5.08653  4.24492
62  5.18328  4.59815
63  5.46186  5.57249
64  5.19712  5.17138
65  4.63734  3.86006
66  4.81169  4.29913
67  4.54702  3.84418
68  4.73566  4.12083
69  4.79366  4.50929
70  5.12379  4.9083
71  4.74057  4.28847
72  4.40075  3.98148
73  4.27807  3.76856
74  4.297  4.03116
75  4.43276  4.31745
76  5.012  5.50426
77  4.61249  4.65154
78  4.11488  3.72351
79  4.29839  4.2639
80  3.90693  3.62764
81  3.8529  3.42503
82  3.93968  3.41008
83  3.86487  3.33263
84  3.78575  3.32144
85  3.77198  3.46824
86  3.74477  3.4792
87  3.79662  3.71691
88  3.64968  3.42427
89  3.7624  3.56154
90  3.87422  3.79171
91  3.75064  3.5464
92  3.70654  3.48374
93  3.64235  3.31401
94  3.86824  3.84848
95  3.7708  3.76054
96  3.67064  3.66932
97  3.76298  3.9202
98  3.54808  3.31217
99  3.68495  3.58212
100  3.5904  3.41251
101  3.7459  3.80311
102  3.52314  3.47672
103  3.59975  3.60607
104  3.68373  3.81785
105  3.55898  3.58576
106  3.60842  3.65844
107  3.51961  3.46445
108  3.48392  3.47623
109  3.49149  3.42747
110  3.53337  3.65921
111  3.48679  3.50874
112  3.4168  3.38732
113  3.44166  3.36583
114  3.4515  3.43959
115  3.41914  3.37694
116  3.41941  3.28159
117  3.43403  3.35652
118  3.41747  3.39253
119  3.41752  3.35939
120  3.34549  3.34151
121  3.3198  3.38451
122  3.31406  3.34433
123  3.26303  3.2856
124  3.28522  3.3323
125  3.22562  3.27271
126  3.25686  3.35649
127  3.28938  3.39127
128  3.29528  3.41181
129  3.28064  3.33924
130  3.21883  3.22485
131  3.20869  3.27328
132  3.20521  3.29201
133  3.19588  3.26105
134  3.18787  3.3068
135  3.1917  3.34255
136  3.17806  3.2538
137  3.18213  3.27512
138  3.17356  3.23053
139  3.17939  3.28362
140  3.17321  3.30602
141  3.17835  3.36859
142  3.14753  3.22788
143  3.15595  3.22848
144  3.16159  3.28815
145  3.16789  3.27705
146  3.13848  3.21424
147  3.12771  3.20203
148  3.12323  3.18527
149  3.1239  3.22052
150  3.11635  3.19231
151  3.11201  3.24314
152  3.10107  3.18385
153  3.0918  3.13138
154  3.08801  3.14971
155  3.07763  3.16302
156  3.08395  3.2226
157  3.07027  3.2169
158  3.06789  3.23738
159  3.05018  3.23236
160  3.04374  3.24155
161  3.02668  3.16064
162  3.02223  3.11744
163  3.01534  3.12836
164  3.01955  3.12
165  3.02253  3.16771
166  3.01129  3.11054
167  3.01043  3.12959
168  2.99976  3.06887
169  3.00553  3.14792
170  2.98385  3.05968
171  2.96903  3.10271
172  2.95196  3.10707
173  2.94848  3.0495
174  2.94752  3.05376
175  2.95163  3.13054
176  2.93299  3.11696
177  2.9196  3.09517
178  2.91667  3.10999
179  2.91023  3.16053
180  2.89093  3.09725
181  2.88941  3.09231
182  2.8949  3.08409
183  2.89114  2.98827
184  2.88513  2.98633
185  2.88176  3.03671
186  2.89736  3.06447
187  2.87726  3.02509
188  2.86729  3.04483
189  2.86028  2.9857
190  2.85121  3.08225
191  2.8439  3.16846
192  2.83391  3.14845
193  2.82924  3.09948
194  2.85214  3.21236
195  2.83461  3.08509
196  2.81826  3.02867
197  2.80456  3.0412
198  2.79125  3.05384
199  2.79399  3.07962
200  2.79095  3.12814
201  2.77635  3.13607
202  2.77111  3.07461
203  2.76776  3.12028
204  2.77908  3.20366
205  2.75523  3.16408
206  2.75366  3.17559
207  2.75341  3.21987
208  2.73002  3.17741
209  2.7181  3.084
210  2.71228  3.14515
211  2.71112  3.10259
212  2.70204  3.03994
213  2.69086  3.00082
214  2.69605  3.01967
215  2.68726  3.05159
216  2.68174  3.05135
217  2.66905  3.0694
218  2.67728  3.04312
219  2.67523  2.95687
220  2.68967  3.18555
221  2.6668  3.16635
222  2.66198  3.09901
223  2.66087  3.09696
224  2.62957  3.01604
225  2.61526  2.94905
226  2.61784  2.91212
227  2.61662  3.01662
228  2.6193  3.09989
229  2.61953  3.07446
230  2.61795  3.11141
231  2.61135  3.1841
232  2.587  3.06187
233  2.58651  3.1098
234  2.57855  3.06141
235  2.60164  3.25101
236  2.57775  3.15641
237  2.56353  2.88659
238  2.54188  2.91525
239  2.53746  2.99159
240  2.55596  3.09181
241  2.55412  3.1033
242  2.52896  2.89428
243  2.5329  2.88622
244  2.51545  2.9487
245  2.521  2.99932
246  2.51047  3.10181
247  2.48726  2.99814
248  2.49768  3.05952
249  2.48913  2.9775
250  2.49713  3.13564
251  2.5341  3.29314
252  2.50903  3.09276
253  2.51182  3.05394
254  2.50655  3.0263
255  2.50179  3.05829
256  2.50208  3.0366
257  2.50744  3.03499
258  2.4783  3.00221
259  2.49279  3.03816
260  2.47839  2.95182
261  2.48853  3.03641
262  2.48669  2.95077
263  2.47771  2.98466
264  2.47687  2.93722
265  2.46528  2.87342
266  2.46799  2.92903
267  2.46153  2.89706
268  2.46675  2.83134
269  2.46415  2.88961
270  2.46276  2.91788
271  2.46475  2.94677
272  2.45478  2.88824
273  2.4591  2.99751
274  2.45278  2.90718
275  2.47916  3.05905
276  2.44809  2.87347
277  2.44836  2.87513
278  2.44493  2.90145
279  2.45084  2.98677
280  2.45089  2.99251
281  2.4472  2.90161
282  2.44426  2.93161
283  2.44943  3.01486
284  2.4533  3.04824
285  2.46139  3.07704
286  2.44827  3.01237
287  2.43992  2.95495
288  2.43447  2.84313
289  2.44805  2.93127
290  2.45249  2.9246
291  2.45103  2.92551
292  2.44485  2.90701
293  2.44534  2.97156
294  2.45117  2.99096
295  2.45218  2.99614
296  2.43933  2.88443
297  2.43381  2.92135
298  2.43872  2.91973
299  2.43699  2.93042
300  2.43056  2.93347
301  2.43456  2.97631
302  2.42801  2.94573
303  2.42556  2.91796
304  2.42937  2.97323
305  2.42791  2.9957
306  2.42544  2.96839
307  2.41778  2.92896
308  2.41602  2.88293
309  2.41646  2.86709
310  2.41486  2.89489
311  2.41463  2.86136
312  2.41231  2.87142
313  2.4112  2.85648
314  2.4109  2.89241
315  2.40856  2.92449
316  2.40837  2.91022
317  2.4066  2.89186
318  2.40478  2.91626
319  2.41134  2.91857
320  2.40266  2.8588
321  2.40249  2.88223
322  2.40442  2.87916
323  2.4028  2.89113
324  2.40143  2.85112
325  2.40168  2.88094
326  2.39964  2.88067
327  2.39754  2.8629
328  2.39741  2.88815
329  2.39597  2.85999
330  2.39743  2.89613
331  2.39529  2.88194
332  2.39391  2.87557
333  2.39072  2.87212
334  2.38929  2.86406
335  2.3889  2.89246
336  2.38977  2.89114
337  2.38806  2.91601
338  2.38637  2.88544
339  2.38494  2.83428
340  2.38392  2.8468
341  2.38622  2.93145
342  2.38429  2.8982
343  2.38447  2.87896
344  2.3835  2.87621
345  2.38489  2.87139
346  2.38233  2.88204
347  2.38314  2.90217
348  2.38118  2.88193
349  2.38048  2.86581
350  2.38158  2.89835
351  2.37951  2.86621
352  2.37726  2.85963
353  2.37659  2.8565
354  2.37682  2.8348
355  2.37528  2.83914
356  2.37412  2.84858
357  2.37179  2.86755
358  2.36912  2.84861
359  2.36991  2.87313
360  2.36687  2.8696
361  2.36505  2.84007
362  2.3644  2.83935
363  2.36305  2.80997
364  2.36251  2.81813
365  2.36386  2.88647
366  2.36173  2.85707
367  2.36163  2.84898
368  2.36011  2.84735
369  2.36139  2.83601
370  2.36141  2.84937
371  2.35917  2.83935
372  2.35831  2.82607
373  2.35869  2.8467
374  2.35811  2.84117
375  2.35818  2.83744
376  2.35648  2.83241
377  2.35527  2.82632
378  2.3548  2.822
379  2.35293  2.83585
380  2.35246  2.82551
381  2.35154  2.83232
382  2.35209  2.84076
383  2.35046  2.82798
384  2.34917  2.81613
385  2.3486  2.83298
386  2.34829  2.81202
387  2.3477  2.81638
388  2.34686  2.8171
389  2.34676  2.84294
390  2.34641  2.84129
391  2.34482  2.84261
392  2.34456  2.8355
393  2.34244  2.8013
394  2.3401  2.77735
395  2.33868  2.81694
396  2.33962  2.82759
397  2.33882  2.82549
398  2.33829  2.79914
399  2.33863  2.82933
400  2.33631  2.77054
401  2.33711  2.79795
402  2.33628  2.81811
403  2.33519  2.80995
404  2.33368  2.78099
405  2.33301  2.8014
406  2.33336  2.80414
407  2.33239  2.81667
408  2.33141  2.81109
409  2.33091  2.79409
410  2.33054  2.80381
411  2.33066  2.80673
412  2.32949  2.8067
413  2.32923  2.79076
414  2.32806  2.77279
415  2.32658  2.77043
416  2.32696  2.793
417  2.32703  2.80701
418  2.32591  2.77324
419  2.32573  2.79519
420  2.32477  2.7849
421  2.32486  2.78839
422  2.32601  2.80298
423  2.32433  2.78207
424  2.32455  2.78823
425  2.32371  2.76088
426  2.32366  2.77421
427  2.3238  2.7876
428  2.32294  2.7951
429  2.32161  2.77595
430  2.32123  2.75848
431  2.32043  2.75103
432  2.32036  2.74631
433  2.31924  2.73875
434  2.31839  2.75164
435  2.31815  2.72493
436  2.31899  2.71086
437  2.31859  2.72165
438  2.31707  2.74388
439  2.31701  2.74712
440  2.31571  2.73943
441  2.31769  2.75334
442  2.3175  2.76095
443  2.31705  2.74513
444  2.31742  2.77964
445  2.31727  2.77721
446  2.31783  2.78828
447  2.31601  2.75276
448  2.317  2.77893
449  2.3185  2.79795
450  2.31622  2.76646
451  2.31698  2.75851
452  2.31645  2.74483
453  2.31582  2.76803
454  2.31481  2.76755
455  2.31482  2.75998
456  2.31416  2.76684
457  2.31498  2.76352
458  2.31446  2.74838
459  2.31457  2.7554
460  2.3143  2.74513
461  2.31476  2.75499
462  2.31442  2.77254
463  2.31334  2.742
464  2.3137  2.73996
465  2.31251  2.74584
466  2.31152  2.74192
467  2.31126  2.73993
468  2.31166  2.74418
469  2.31194  2.72664
470  2.3112  2.72057
471  2.31168  2.74897
472  2.31094  2.75977
