0  214.254  285.198
1  128.488  177.563
2  58.3134  67.5673
3  55.2619  53.739
4  41.1807  28.5269
5  57.9406  52.3636
6  39.1306  36.543
7  105.712  138.353
8  144.182  190.645
9  117.1  147.021
10  118.206  157.2
11  55.467  68.1782
12  36.9865  36.8648
13  27.8648  21.9942
14  15.9934  10.9355
15  20.1807  14.4668
16  14.8652  12.5155
17  37.2456  34.1343
18  92.786  112.388
19  89.3401  105.169
20  50.904  52.884
21  71.555  82.1375
22  76.4052  87.6845
23  47.2299  51.27
24  61.7327  68.3298
25  136.739  171.57
26  100.335  122.281
27  76.2398  86.2158
28  60.8081  65.2062
29  103.701  122.068
30  98.4788  118.929
31  63.5912  73.7724
32  74.672  90.1965
33  46.9713  52.7803
34  12.7958  9.12905
35  8.24024  7.18635
36  24.6538  22.937
37  24.7052  24.4361
38  26.0005  26.4667
39  9.38134  6.11619
40  9.1936  6.3136
41  10.4788  7.93013
42  10.16  6.53186
43  9.33777  6.04252
44  13.0002  9.63417
45  31.2498  32.8953
46  16.2795  11.6692
47  16.3696  13.1792
48  9.5958  5.93823
49  25.636  23.4845
50  17.0153  12.6928
51  12.312  7.77096
52  10.4148  6.59527
53  11.0052  6.86839
54  13.7622  9.05996
55  10.9992  6.77656
56  11.327  7.9215
57  10.0166  6.53228
58  33.1996  37.2322
59  15.0495  12.4848
60  13.6405  10.1991
61  9.45151  6.24689
62  8.60761  6.37806
63  7.5755  5.38506
64  7.33858  5.27637
65  7.96635  6.73166
66  9.83369  7.1132
67  7.63793  4.98762
68  8.59955  6.21107
69  8.69191  6.5652
70  6.83594  4.46379
71  7.06696  4.8214
72  7.03271  6.20787
73  6.59913  4.60459
74  7.70569  5.02035
75  6.48242  5.14118
76  6.36989  4.49849
77  6.06087  4.03341
78  5.89629  4.82776
79  5.72778  4.53817
80  6.15477  3.73093
81  5.84193  3.66517
82  5.50539  4.03634
83  5.42015  4.06791
84  5.39226  3.53285
85  5.61131  3.40224
86  5.85376  6.04213
87  4.99486  4.05246
88  5.81453  6.04456
89  5.08418  3.43062
90  5.12633  3.329
91  5.3972  5.50745
92  5.20002  5.30236
93  4.8084  3.80298
94  4.90706  4.37241
95  4.94631  4.75694
96  5.24694  5.96507
97  4.57608  3.18082
98  5.11625  3.15678
99  4.60122  3.25233
100  4.70225  3.92327
101  5.46308  3.5568
102  5.16485  3.47387
103  5.16086  3.30876
104  5.08653  3.27234
105  4.51321  3.07198
106  4.59045  3.06824
107  4.56962  3.47852
108  4.588  3.84291
109  4.75567  3.90136
110  4.60441  3.64349
111  4.75445  3.17191
112  4.67816  3.06921
113  5.17072  3.09237
114  4.59897  3.26908
115  4.58453  3.03701
116  4.63863  2.96225
117  5.06069  3.15617
118  4.62321  3.0033
119  4.55337  3.2895
120  4.77579  3.29422
121  4.72016  3.0976
122  4.51409  3.12338
123  4.4913  3.02283
124  4.37024  2.94932
125  4.17324  3.04141
126  4.05886  2.79029
127  4.13074  2.73012
128  4.53523  2.89025
129  3.90396  2.59211
130  4.06988  2.77766
131  4.1692  3.03114
132  4.56637  2.91261
133  4.71579  3.13832
134  4.8078  3.11694
135  4.30716  3.29722
136  4.14234  3.08905
137  4.05387  3.11321
138  3.8554  2.71749
139  3.86422  2.76489
140  3.79369  2.91595
141  3.61353  2.83542
142  3.78167  2.6602
143  3.7921  2.79804
144  4.28312  2.97124
145  3.58416  3.20766
146  3.32243  2.43774
147  3.46135  2.61638
148  3.49317  2.83473
149  3.45559  2.73529
150  3.44953  2.65574
151  3.36669  2.46768
152  3.68728  2.49164
153  3.23198  2.344
154  3.64317  2.39484
155  3.43751  2.31678
156  2.9537  2.42953
157  3.24808  2.30194
158  3.22076  2.34461
159  3.02231  2.41477
160  3.15508  2.51981
161  3.18506  2.5454
162  3.10208  2.43299
163  3.11941  2.49934
164  3.03995  2.41135
165  2.95499  2.55632
166  3.05894  2.66653
167  3.00964  2.43459
168  2.83052  2.56298
169  2.77366  2.28024
170  2.80446  2.3575
171  2.77259  2.3952
172  2.75771  2.44519
173  2.81294  2.40213
174  2.82933  2.23536
175  2.7516  2.55781
176  2.72599  2.32052
177  2.7057  2.23625
178  2.71265  2.17185
179  2.60394  2.20274
180  2.6406  2.25404
181  2.75892  2.15787
182  2.66734  2.13417
183  2.5788  2.15119
184  2.5498  2.11587
185  2.53684  2.15885
186  2.66667  2.06032
187  2.66877  2.173
188  2.66515  2.24758
189  2.54817  2.13301
190  2.59059  2.0965
191  2.57286  2.06657
192  2.56316  2.16376
193  2.61583  1.96366
194  2.67787  1.99554
195  2.53375  2.13011
196  2.65334  2.45814
197  2.60249  2.08835
198  2.54955  2.11874
199  2.53162  2.22696
200  2.51138  2.1643
201  2.57792  2.1499
202  2.5334  2.16145
203  2.5254  2.05041
204  2.61565  2.1458
205  2.53362  2.23345
206  2.48558  2.13896
207  2.50328  2.24828
208  2.52573  2.11337
209  2.52199  2.08911
210  2.52054  2.18293
211  2.55751  2.24924
212  2.53281  2.17604
213  2.53278  2.25884
214  2.56496  2.13271
215  2.57748  2.14818
216  2.47439  2.26033
217  2.4534  2.20434
218  2.46798  2.22181
219  2.48512  2.15135
220  2.48514  2.4022
221  2.47011  2.2661
222  2.46238  2.15162
223  2.47013  2.19547
224  2.43475  2.13643
225  2.44534  2.23017
226  2.451  2.1768
227  2.43464  2.13294
228  2.44818  2.12453
229  2.43932  2.16986
230  2.41583  2.1968
231  2.43609  2.09566
232  2.44356  2.06827
233  2.4177  2.13634
234  2.4005  2.14774
235  2.40986  2.02396
236  2.40239  2.06671
237  2.40262  2.08677
238  2.39158  2.05449
239  2.42444  2.03242
240  2.397  2.03818
241  2.38297  1.98654
242  2.37496  2.00771
243  2.38315  2.04038
244  2.37561  2.11646
245  2.37617  2.07345
246  2.36132  2.0345
247  2.36438  2.07672
248  2.35981  2.0742
249  2.35685  2.07
250  2.34256  2.09615
251  2.34308  2.05371
252  2.33879  2.01524
253  2.35218  1.98292
254  2.33624  2.02926
255  2.333  2.0233
256  2.32368  2.02832
257  2.33742  1.97697
258  2.32278  1.99972
259  2.32385  2.05557
260  2.32291  2.04777
261  2.32028  2.04407
262  2.31995  2.09543
263  2.31755  2.05558
264  2.31463  2.03059
265  2.31419  2.08844
266  2.30892  2.04493
267  2.30985  2.04052
268  2.31225  2.03738
269  2.31004  2.02826
270  2.31152  2.01097
271  2.31082  2.00684
272  2.30698  2.02159
273  2.30368  2.04331
274  2.30447  2.03273
275  2.30362  2.0097
276  2.30228  2.03775
277  2.2998  2.04697
278  2.29723  2.09398
279  2.29882  2.10811
280  2.29797  2.092
281  2.29921  2.04668
282  2.29321  2.05085
283  2.29179  2.10682
284  2.29042  2.04697
285  2.28997  2.06154
286  2.29031  2.01943
287  2.28756  2.04354
288  2.28704  2.02806
289  2.28592  2.08191
290  2.28608  2.04753
291  2.28361  2.05024
292  2.28283  2.03796
293  2.28196  2.03669
294  2.28318  2.02848
295  2.28094  2.03498
296  2.28  2.04257
297  2.27798  2.03656
298  2.27771  2.04814
299  2.27864  2.08538
300  2.27699  2.05343
301  2.27551  2.07887
302  2.27332  2.08447
303  2.27315  2.06023
304  2.27341  2.05177
305  2.2729  2.07577
306  2.2714  2.04642
307  2.26897  2.04199
308  2.26888  2.01961
309  2.26655  2.07997
310  2.26442  2.05723
311  2.26469  2.07454
312  2.26415  2.06855
313  2.26323  2.07403
314  2.26174  2.07073
315  2.25856  2.06571
316  2.25855  2.05654
317  2.25708  2.0472
318  2.25641  2.05648
319  2.25614  2.03081
320  2.25389  2.0254
321  2.25265  2.04271
322  2.25278  2.07101
323  2.25089  2.07311
324  2.25083  2.08002
325  2.25044  2.05877
326  2.24892  2.04335
327  2.25047  2.06067
328  2.24664  2.06065
329  2.24436  2.05683
330  2.24198  2.0667
331  2.23918  2.05654
332  2.23647  2.05017
333  2.2339  2.06017
334  2.23532  2.0816
335  2.23417  2.05124
336  2.23063  2.0623
337  2.22937  2.07403
338  2.23003  2.05487
339  2.22932  2.04855
340  2.2277  2.08465
341  2.22582  2.06853
342  2.22632  2.0467
343  2.22448  2.04364
344  2.22091  2.04734
345  2.22035  2.04902
346  2.21942  2.04503
347  2.21951  2.07201
348  2.21797  2.06182
349  2.21728  2.05652
350  2.21392  2.0469
351  2.21544  2.07498
352  2.21338  2.05928
353  2.21185  2.05168
354  2.2091  2.03094
355  2.20986  1.99876
