0  114937  122614
1  1739.52  2701.89
2  130.577  187.569
3  53.3179  44.0653
4  35.6825  39.2363
5  31.0647  37.5422
6  28.062  30.9817
7  40.6455  48.6729
8  40.8419  60.8081
9  35.2105  54.9042
10  30.6529  42.6441
11  25.592  38.0044
12  19.1756  29.323
13  16.659  27.8133
14  19.9699  29.5337
15  18.1684  27.9633
16  18.1751  26.9431
17  15.6978  21.8373
18  16.6144  18.8394
19  12.7712  17.2473
20  11.1685  16.253
21  10.6009  17.121
22  9.33067  15.6942
23  9.58324  15.2649
24  12.0078  19.1633
25  10.7948  15.8363
26  9.23898  11.8883
27  6.6376  9.37915
28  9.11846  10.3157
29  6.12142  7.50507
30  5.51118  8.56819
31  5.09927  6.73973
32  4.4117  6.55854
33  4.38665  6.11534
34  4.16237  6.22935
35  3.22567  4.73979
36  4.09146  6.19686
37  3.60199  4.95773
38  4.38292  7.00999
39  3.82154  5.85509
40  3.23147  4.88084
41  2.75826  4.07628
42  3.02899  3.92101
43  2.81258  3.65722
44  2.97128  3.81806
45  2.7285  3.82015
46  2.93855  3.86709
47  2.88493  4.04095
48  2.84637  4.50071
49  2.84643  4.63687
50  2.80652  4.30667
51  2.88151  4.80058
52  2.6792  4.0381
53  2.76268  3.58094
54  2.85358  3.68238
55  2.82853  3.68122
56  2.81499  3.88084
57  2.80738  3.7783
58  2.57455  3.4919
59  2.56731  3.6017
60  2.63044  3.74324
61  2.58741  3.65878
62  2.78354  3.64617
63  2.72409  3.70929
64  2.90041  4.00441
65  2.61155  3.53003
66  2.88462  3.8548
67  2.59963  3.75443
68  2.77157  3.7761
69  2.65453  3.5394
70  3.10242  4.24613
71  2.80357  3.78897
72  2.49489  3.50445
73  2.45991  3.52945
74  2.41797  3.39482
75  2.39638  3.46919
76  2.41357  3.09993
77  2.34664  2.95683
78  2.38287  3.07631
79  2.39189  3.30177
80  2.31317  3.05138
81  2.28298  2.85525
82  2.2773  3.00232
83  2.29668  2.74133
84  2.27403  2.81083
85  2.32723  2.84444
86  2.32563  3.04686
87  2.36388  2.87947
88  2.30625  2.91808
89  2.26584  2.88481
90  2.30349  2.8182
91  2.27856  2.89827
92  2.25552  2.75617
93  2.25694  2.79346
94  2.26859  2.78182
95  2.30466  2.72492
96  2.30199  2.84787
97  2.33299  2.95185
98  2.45172  2.93303
99  2.38433  2.86854
100  2.30579  2.80638
101  2.2793  2.96203
102  2.27105  2.80853
103  2.24697  2.80363
104  2.26894  2.96851
105  2.30903  2.80284
106  2.24637  2.95167
107  2.21214  2.87832
108  2.22053  2.66532
109  2.2068  2.77548
110  2.2289  2.7391
111  2.23812  2.70639
112  2.23804  2.76344
113  2.28182  2.72527
114  2.28194  2.78634
115  2.25412  2.84791
116  2.28749  2.80642
117  2.2703  2.8462
118  2.25616  2.91002
119  2.27148  2.70781
120  2.26725  2.71171
121  2.26158  2.6925
122  2.2437  2.75148
123  2.30314  2.71804
124  2.24305  2.69244
125  2.2353  2.80547
126  2.21627  2.8375
127  2.22803  2.71222
128  2.24468  2.70117
129  2.25481  2.69711
130  2.21496  2.65709
131  2.22326  2.85245
132  2.19552  2.75974
133  2.21318  2.87065
134  2.22294  2.8935
135  2.20086  2.69083
136  2.19949  2.75459
137  2.20353  2.75683
138  2.21505  2.66558
139  2.18782  2.69269
140  2.2055  2.67013
141  2.2031  2.66258
142  2.17974  2.678
143  2.1717  2.65953
144  2.16042  2.69927
145  2.15777  2.74591
146  2.15377  2.7396
147  2.1489  2.71883
148  2.13782  2.69482
149  2.13365  2.68813
150  2.12922  2.64396
151  2.13091  2.64859
152  2.1387  2.63013
153  2.13626  2.6358
154  2.13555  2.60586
155  2.1343  2.62762
156  2.12773  2.60787
157  2.12158  2.59011
158  2.11703  2.62021
159  2.1231  2.61625
160  2.12454  2.65614
161  2.11161  2.658
162  2.11987  2.63577
163  2.11633  2.62546
164  2.10034  2.58124
165  2.09379  2.56503
166  2.09589  2.52647
167  2.1015  2.52512
168  2.08154  2.56446
169  2.07566  2.58771
170  2.07557  2.56164
171  2.06768  2.5889
172  2.06726  2.56335
173  2.06245  2.59196
174  2.06119  2.59992
175  2.0582  2.59443
176  2.05494  2.6025
177  2.05643  2.5678
178  2.05422  2.57704
179  2.04938  2.5937
180  2.04518  2.58839
181  2.03724  2.57423
182  2.03364  2.57912
183  2.03393  2.53616
184  2.03101  2.53751
185  2.03272  2.54722
186  2.03178  2.54187
187  2.03094  2.54712
188  2.03137  2.5641
189  2.02252  2.5388
190  2.01966  2.54324
191  2.01277  2.54969
192  2.0089  2.55494
193  2.00091  2.56456
194  2.00233  2.53254
195  1.99859  2.54469
196  1.99721  2.55308
197  1.99299  2.51944
198  1.98879  2.54808
199  1.98455  2.53617
200  1.98121  2.5274
201  1.97927  2.53264
202  1.97711  2.55064
203  1.9722  2.5719
204  1.96826  2.57368
205  1.96518  2.55577
206  1.9643  2.56256
207  1.96089  2.53775
208  1.95655  2.5373
209  1.95506  2.52479
210  1.95301  2.56512
211  1.94562  2.55527
212  1.94329  2.51335
213  1.94348  2.54044
214  1.94212  2.55292
215  1.93801  2.54583
216  1.93915  2.51137
217  1.93565  2.52851
218  1.93122  2.53122
219  1.92456  2.5198
220  1.92411  2.5117
221  1.92318  2.47477
222  1.91762  2.49366
223  1.91577  2.49347
224  1.91126  2.50288
225  1.91058  2.48955
226  1.90369  2.5034
227  1.90129  2.49552
228  1.89969  2.51215
229  1.89655  2.50352
230  1.89328  2.52188
231  1.88627  2.51283
232  1.88416  2.46911
233  1.8767  2.53611
234  1.87344  2.52157
235  1.8692  2.52787
236  1.87093  2.49857
237  1.88112  2.47006
238  1.8813  2.44423
239  1.87617  2.45675
240  1.86733  2.5018
241  1.8604  2.48569
242  1.85977  2.49939
243  1.86007  2.53311
244  1.85488  2.5085
245  1.84758  2.53977
246  1.84765  2.49951
247  1.84582  2.4846
248  1.84935  2.43687
249  1.84171  2.48088
250  1.84007  2.45503
251  1.83603  2.4426
252  1.83228  2.45468
253  1.8256  2.49648
254  1.82461  2.4672
255  1.81871  2.45957
256  1.82048  2.48532
257  1.82347  2.51237
258  1.82266  2.52182
259  1.82297  2.53574
260  1.82338  2.54096
261  1.82378  2.51424
262  1.81758  2.52081
263  1.81438  2.49713
264  1.81508  2.51086
265  1.81443  2.47899
266  1.81173  2.49536
267  1.80994  2.55173
268  1.80815  2.54558
269  1.81093  2.56739
270  1.80597  2.51457
271  1.80549  2.52025
272  1.80423  2.49994
273  1.80067  2.51454
274  1.80116  2.5039
275  1.79637  2.5234
276  1.79737  2.51578
277  1.79611  2.51443
278  1.79304  2.49463
279  1.7964  2.49648
280  1.79276  2.50682
281  1.78971  2.53995
282  1.79261  2.56628
283  1.79128  2.56504
284  1.78784  2.53756
285  1.78331  2.51932
286  1.78539  2.50962
287  1.78414  2.49083
288  1.78285  2.51069
289  1.78239  2.53062
290  1.77796  2.53629
291  1.77972  2.55798
292  1.7773  2.51761
293  1.77393  2.52533
294  1.7706  2.53093
295  1.76988  2.54306
296  1.76852  2.50356
297  1.76802  2.50485
298  1.76774  2.51917
299  1.77196  2.52368
300  1.77255  2.55041
301  1.7687  2.54296
302  1.76839  2.54623
303  1.76491  2.52314
304  1.7646  2.53244
305  1.76395  2.52725
306  1.76607  2.51951
307  1.76438  2.53548
308  1.76411  2.53979
309  1.771  2.57003
310  1.76335  2.55161
311  1.76711  2.54392
312  1.76398  2.49048
313  1.76335  2.48294
314  1.76265  2.51881
315  1.76342  2.50646
316  1.76127  2.5108
317  1.75999  2.50907
318  1.7597  2.50664
319  1.75919  2.51463
320  1.75768  2.50738
321  1.75698  2.52826
322  1.75425  2.52561
323  1.75361  2.50149
324  1.75202  2.48405
325  1.75141  2.49572
326  1.7509  2.51274
327  1.75376  2.53809
328  1.75032  2.50914
329  1.7503  2.5142
330  1.75092  2.51653
331  1.74977  2.51502
332  1.75036  2.5396
333  1.74948  2.53362
334  1.74961  2.52926
335  1.75017  2.51117
336  1.74991  2.53097
337  1.74878  2.54136
338  1.75093  2.55218
339  1.74808  2.52964
340  1.74813  2.51108
341  1.74775  2.51844
342  1.74676  2.51242
343  1.74806  2.50088
344  1.74786  2.5219
345  1.7475  2.50775
346  1.74643  2.50726
347  1.74684  2.53589
348  1.74509  2.52907
349  1.74471  2.51464
350  1.74505  2.53985
351  1.74416  2.5235
352  1.74421  2.52087
353  1.74458  2.53869
354  1.74554  2.54494
355  1.74449  2.53007
356  1.74304  2.52887
357  1.74264  2.51318
358  1.74332  2.50367
359  1.7426  2.51726
360  1.74274  2.51859
361  1.7433  2.52511
362  1.74279  2.52621
363  1.74188  2.52041
364  1.74185  2.52826
365  1.74167  2.53419
366  1.74148  2.53283
367  1.74146  2.52845
368  1.74133  2.52431
369  1.74056  2.52035
370  1.74055  2.527
371  1.74066  2.53334
372  1.74024  2.52689
373  1.73999  2.52491
374  1.74022  2.54453
375  1.73977  2.52307
376  1.73971  2.51925
377  1.73977  2.52879
378  1.73933  2.52549
379  1.73946  2.53378
380  1.73923  2.52504
381  1.73907  2.52479
382  1.73889  2.52936
383  1.73852  2.52304
384  1.73824  2.52643
385  1.7381  2.52391
386  1.73793  2.51707
387  1.73769  2.52229
388  1.73777  2.53834
389  1.73772  2.53181
390  1.73749  2.52435
391  1.73723  2.52388
392  1.73709  2.52779
393  1.73701  2.5232
394  1.73676  2.52503
395  1.73654  2.52269
396  1.7365  2.52376
397  1.73627  2.52574
398  1.73629  2.52875
399  1.73601  2.52097
400  1.73614  2.51443
401  1.73606  2.51948
402  1.73553  2.52367
403  1.73578  2.51033
404  1.73536  2.51283
405  1.73528  2.51612
406  1.73533  2.51972
407  1.73501  2.5362
408  1.73483  2.52878
409  1.73455  2.52079
410  1.73424  2.51625
411  1.73428  2.52183
412  1.73405  2.51628
413  1.7339  2.51579
414  1.73403  2.52531
415  1.73388  2.52634
416  1.73367  2.52408
417  1.73376  2.53102
418  1.73372  2.52762
419  1.73348  2.51976
420  1.73318  2.52449
421  1.73281  2.52197
422  1.73266  2.51623
423  1.73247  2.51703
424  1.73238  2.51599
425  1.73224  2.5177
426  1.73221  2.5175
427  1.73224  2.51185
428  1.73197  2.51492
429  1.73187  2.51407
430  1.73157  2.5223
431  1.73129  2.52115
432  1.73112  2.51435
433  1.73103  2.50959
434  1.73119  2.5219
435  1.7312  2.51333
436  1.73091  2.51328
437  1.73107  2.51451
438  1.73103  2.51865
439  1.73079  2.51827
440  1.73062  2.52357
441  1.73049  2.5219
442  1.73047  2.51844
443  1.73034  2.52135
444  1.73017  2.52024
445  1.7302  2.52609
446  1.73002  2.52439
447  1.72984  2.52781
448  1.72972  2.51725
449  1.72952  2.52342
450  1.72948  2.52893
451  1.72931  2.51688
452  1.72931  2.51967
453  1.72917  2.52057
454  1.72902  2.52064
455  1.72895  2.51633
456  1.72882  2.51695
457  1.72858  2.52223
458  1.72873  2.52728
459  1.72873  2.52881
460  1.72877  2.53755
461  1.72831  2.53021
462  1.72826  2.52931
463  1.72814  2.52499
464  1.72818  2.52031
465  1.72814  2.52372
466  1.72801  2.52776
467  1.72795  2.53087
468  1.72798  2.52705
469  1.72797  2.51528
470  1.72794  2.52145
471  1.72788  2.52378
472  1.72773  2.53428
473  1.72759  2.52558
474  1.72762  2.51787
475  1.72763  2.5147
476  1.72762  2.51736
477  1.7276  2.51617
478  1.7277  2.52503
479  1.72776  2.52504
480  1.72774  2.52198
481  1.72758  2.51548
482  1.7275  2.52131
483  1.72744  2.52116
484  1.72749  2.52356
485  1.72737  2.52287
486  1.72731  2.5243
487  1.72728  2.52698
488  1.72721  2.52806
489  1.72715  2.52237
490  1.72709  2.52373
491  1.72705  2.52356
492  1.7269  2.52443
493  1.72685  2.52978
494  1.72678  2.52562
495  1.72675  2.5252
496  1.72671  2.52167
497  1.72665  2.52005
498  1.72658  2.5224
499  1.7265  2.51777
500  1.7265  2.5195
501  1.7264  2.51854
502  1.72633  2.51694
503  1.72636  2.5206
504  1.7263  2.52019
505  1.7263  2.51849
506  1.72627  2.51957
507  1.72624  2.52072
508  1.72624  2.52044
509  1.72619  2.52534
510  1.72614  2.52626
511  1.72606  2.52119
512  1.72601  2.51971
513  1.72597  2.52299
514  1.7259  2.52086
515  1.72582  2.51956
516  1.72578  2.51555
517  1.72579  2.51741
518  1.72574  2.51611
519  1.72573  2.51517
520  1.72565  2.51825
521  1.72554  2.51678
522  1.72556  2.52076
523  1.72556  2.51836
524  1.7256  2.52005
525  1.72551  2.51853
526  1.72551  2.51912
527  1.72548  2.51918
528  1.7254  2.52141
529  1.72536  2.52223
530  1.72526  2.52081
531  1.72526  2.522
532  1.72523  2.52193
533  1.72514  2.51758
534  1.72509  2.51946
535  1.72498  2.51574
536  1.72499  2.51455
537  1.72497  2.51526
538  1.7249  2.51272
539  1.72491  2.51731
540  1.72488  2.51776
541  1.72474  2.51697
542  1.7247  2.51754
543  1.72461  2.51463
544  1.72457  2.51514
545  1.72456  2.51987
546  1.72447  2.52162
547  1.72444  2.52018
548  1.72444  2.52358
549  1.72443  2.51735
550  1.72448  2.51556
551  1.72442  2.51123
552  1.72427  2.51343
553  1.72429  2.50846
554  1.72423  2.51755
555  1.72411  2.51386
556  1.72406  2.51497
557  1.72404  2.51704
558  1.72399  2.51038
559  1.72392  2.51165
560  1.72386  2.51471
561  1.72375  2.51346
562  1.72379  2.51755
563  1.72379  2.51333
564  1.72371  2.51712
565  1.72369  2.51704
566  1.72361  2.51346
567  1.72351  2.51078
568  1.72344  2.50996
569  1.72339  2.5107
570  1.72329  2.51503
571  1.72321  2.51654
572  1.72317  2.51889
573  1.72308  2.51599
574  1.72302  2.51463
575  1.72303  2.52172
576  1.72307  2.52003
577  1.72293  2.52095
578  1.72286  2.52294
579  1.723  2.528
580  1.7229  2.52667
581  1.72276  2.52761
582  1.72272  2.52489
583  1.72279  2.52294
584  1.72269  2.52523
585  1.7228  2.52915
586  1.72269  2.52478
587  1.72257  2.52583
588  1.7225  2.51668
589  1.72249  2.52002
590  1.72235  2.5197
591  1.72226  2.51885
592  1.72241  2.52139
593  1.72225  2.51146
