0  1583.15  2173.92
1  1394.56  1913.4
2  1205.85  1654.71
3  969.798  1331.57
4  737.091  1010.15
5  523.951  710.383
6  558.421  790.271
7  359.432  491.336
8  319.344  438.139
9  291.613  400.291
10  270.815  371.134
11  268.363  363.563
12  250.701  340.529
13  235.528  311.873
14  277.626  357.595
15  243.034  316.802
16  225.467  289.77
17  208.901  271.321
18  262.122  312.549
19  378.799  420.974
20  259.086  294.286
21  199.257  240.098
22  186.136  242.089
23  205.966  284.478
24  183.042  269.858
25  165.648  218.08
26  228.574  307.356
27  158.311  216.448
28  200.484  298.036
29  166.573  219.515
30  105.139  114.054
31  73.4201  87.5086
32  184.933  201.39
33  206.503  229.027
34  122.23  152.653
35  79.365  80.5007
36  91.4805  113.66
37  74.6764  72.9262
38  85.5274  96.4821
39  90.5124  119.9
40  84.466  107.652
41  59.014  75.1847
42  53.3259  57.9479
43  89.591  117.356
44  164.481  216.792
45  111.793  155.088
46  74.4568  105.798
47  60.0337  81.4757
48  99.5953  137.152
49  80.3708  109.357
50  66.2555  89.0887
51  69.8513  99.4814
52  73.6791  101.43
53  61.6025  80.7081
54  64.3584  84.8363
55  62.8845  92.7364
56  98.7066  143.885
57  63.1903  90.3945
58  62.5944  91.9628
59  77.0634  108.76
60  79.429  111.199
61  85.5031  125.682
62  90.959  132.246
63  71.4273  100.565
64  62.6853  89.5802
65  52.6917  75.2427
66  55.8768  83.9715
67  68.226  99.1268
68  63.067  88.8139
69  49.3553  66.7375
70  56.4718  74.617
71  45.3916  60.2734
72  43.4827  57.9994
73  42.3456  56.727
74  49.8343  71.3136
75  51.2759  71.7686
76  43.4318  57.1689
77  45.3364  62.414
78  43.08  61.4731
79  38.4163  53.2276
80  39.7691  54.2648
81  41.9852  58.16
82  42.0267  58.5247
83  38.1449  51.5168
84  42.1349  59.6881
85  41.0168  57.5686
86  39.7513  56.2899
87  35.4712  50.0511
88  33.5049  44.9489
89  30.4562  42.9494
90  31.86  46.9066
91  27.2401  38.732
92  29.754  43.9565
93  28.7038  41.8211
94  28.0457  42.2834
95  27.0908  42.0972
96  23.3043  35.1029
97  23.0018  33.9464
98  21.8913  32.3669
99  19.5326  30.6911
100  20.4694  28.5943
101  18.0379  26.7735
102  16.4295  24.8659
103  14.6615  21.0261
104  14.6336  20.2615
105  15.2092  22.0264
106  14.138  21.0908
107  13.5612  19.2247
108  14.81  21.227
109  12.6657  18.023
110  15.0664  20.7988
111  12.0125  16.385
112  13.2037  20.3838
113  14.1908  20.6403
114  14.8159  20.0119
115  17.4746  24.9361
116  16.0426  22.5512
117  15.1831  22.7422
118  16.497  24.5034
119  18.2963  27.0553
120  17.0196  26.3637
121  20.2151  32.0698
122  16.8349  26.0133
123  15.7194  23.4592
124  17.3784  25.5604
125  15.9303  23.8741
126  10.66  16.2504
127  11.5542  16.7665
128  10.8699  16.7023
129  16.4548  26.2658
130  21.8758  34.0926
131  19.8131  30.3471
132  16.4191  26.4552
133  19.7956  31.6438
134  14.77  23.8505
135  13.6009  21.9463
136  15.4366  25.5609
137  15.4057  24.499
138  13.397  21.225
139  14.3831  22.3294
140  14.2753  21.9798
141  9.17937  12.6622
142  9.71547  14.2698
143  11.4546  16.8359
144  11.4799  18.3152
145  11.3718  18.2677
146  10.5297  16.2238
147  9.45623  13.8362
148  10.0275  13.9326
149  11.1376  16.9632
150  13.1544  19.6646
151  14.2086  22.1978
152  9.64198  13.9777
153  8.2588  12.3495
154  8.17357  12.0723
155  8.22079  11.3761
156  8.69739  12.7617
157  7.89314  10.6489
158  6.35754  8.896
159  6.62205  9.7525
160  6.64309  9.22219
161  7.6203  10.4991
162  7.62766  10.3397
163  8.06988  11.6349
164  8.66198  11.4956
165  8.40355  12.196
166  6.59096  8.89785
167  8.54718  11.8976
168  6.95401  10.0226
169  6.76967  9.75043
170  8.44928  12.4134
171  7.61787  11.0553
172  6.72001  9.55884
173  6.66608  9.10277
174  7.327  10.3767
175  6.30799  8.63301
176  5.98508  8.35863
177  6.09544  7.6639
178  5.31017  6.73046
179  5.67058  7.40784
180  5.30381  6.18619
181  5.76246  7.3214
182  5.47872  7.20658
183  5.5391  7.46502
184  5.36755  6.74293
185  5.33265  6.6522
186  5.51596  6.8978
187  5.21786  6.34138
188  5.47555  6.85588
189  5.57295  7.36825
190  5.19634  6.2712
191  5.2691  6.7951
192  5.66363  7.26035
193  5.58866  7.18262
194  5.81207  7.456
195  5.42026  6.2168
196  5.26256  5.96766
197  5.38818  6.57851
198  5.50893  7.10623
199  5.69082  7.33455
200  5.52497  6.90787
201  5.37792  6.01669
202  5.48318  6.7168
203  5.51212  7.18119
204  5.46134  6.93877
205  5.50461  7.04015
206  5.61007  6.92689
207  5.43734  6.65418
208  5.61628  7.22668
209  5.6  6.38016
210  6.01491  7.58405
211  5.45983  7.00923
212  5.39364  6.50152
213  5.38006  6.88275
214  5.43826  7.34399
215  5.33935  6.90845
216  5.15976  6.19182
217  5.16288  6.34333
218  5.21754  6.05008
219  5.2365  6.11599
220  5.16439  5.98757
221  5.19746  6.40436
222  5.25244  6.25006
223  5.30592  6.82105
224  5.1764  6.30204
225  5.16571  6.37262
226  5.16086  6.36946
227  5.25983  6.53289
228  5.13802  5.97659
229  5.13311  6.09113
230  5.18088  5.769
231  5.15654  6.16534
232  5.18088  6.22832
233  5.23585  6.73069
234  5.14626  6.19383
235  5.1776  6.43588
236  5.13569  5.87747
237  5.13516  5.99541
238  5.24226  6.21396
239  5.22084  6.07205
240  5.14836  6.32498
241  5.11944  5.8785
242  5.20647  6.04707
243  5.16541  6.07255
244  5.16321  5.91867
245  5.11643  6.06595
246  5.1623  6.26016
247  5.24736  6.64
248  5.2865  6.88424
249  5.13835  6.25264
250  5.13947  6.11452
251  5.15189  6.20726
