0  2700.41  4698.32
1  2272.25  3952.51
2  1847.04  3212.23
3  1381.05  2406.94
4  953.832  1678.09
5  627.665  1130.87
6  332.149  658.642
7  209.083  474.019
8  182.318  407.811
9  247.896  502.999
10  345.618  709.25
11  342.668  696.785
12  307.194  660.031
13  385.773  803.95
14  271.811  533.435
15  212.173  414.534
16  173.525  307.438
17  153.778  282.855
18  203.468  376.644
19  34.0245  73.53
20  69.8989  119.268
21  96.0809  156.786
22  44.8986  68.1395
23  39.0369  52.7872
24  55.4503  77.2059
25  77.6241  118.607
26  38.5389  55.0556
27  47.9502  79.3958
28  62.5107  111.045
29  57.6565  97.002
30  93.7098  151.015
31  61.64  96.7334
32  79.7569  122.662
33  163.805  268.026
34  96.0518  158.772
35  182.017  318.103
36  117.311  215.115
37  47.8931  83.4896
38  50.367  93.027
39  47.306  85.1844
40  39.4324  66.7372
41  55.2783  92.2326
42  94.1531  155.758
43  97.0427  163.203
44  101.748  176.585
45  84.5625  142.049
46  104.879  178.279
47  91.447  150.434
48  33.4005  46.0189
49  56.9181  92.5868
50  77.2431  131.914
51  54.6287  89.255
52  45.2107  74.0507
53  38.89  61.6099
54  47.6646  75.0446
55  49.405  85.2679
56  39.3687  65.4614
57  34.0796  54.0274
58  39.3247  65.0706
59  35.1529  57.5481
60  40.5706  67.8553
61  38.4633  61.8817
62  35.5751  55.4635
63  34.5629  52.4562
64  37.0435  56.7276
65  31.2196  52.8295
66  36.7887  59.9117
67  36.9881  53.3615
68  42.3016  67.0077
69  38.3016  61.7657
70  33.8287  47.2685
71  44.5943  79.6913
72  38.3492  57.9456
73  37.1189  55.6311
74  34.6872  57.3558
75  28.1646  47.0756
76  29.2603  50.2174
77  32.63  56.3224
78  37.509  62.6238
79  47.9305  77.4597
80  41.3231  56.3748
81  37.6897  51.6611
82  43.703  67.8829
83  42.455  65.1329
84  40.2563  64.1249
85  33.3091  57.0355
86  39.0647  67.4071
87  36.6701  57.0029
88  27.4454  51.1192
89  35.4006  54.1478
90  28.4053  54.0497
91  24.8522  48.7895
92  31.9835  57.3073
93  26.561  49.3206
94  20.6613  42.5131
95  27.8027  53.7771
96  28.2825  51.5794
97  31.1866  56.7787
98  29.9271  54.3186
99  31.3311  54.4743
100  23.4691  45.8038
101  19.432  38.413
102  18.0658  36.6045
103  17.9566  36.3118
104  15.6617  31.2103
105  13.647  26.4738
106  17.7196  38.1416
107  12.8501  26.3378
108  11.491  21.1716
109  12.7552  25.2774
110  10.2675  15.863
111  10.0183  18.0939
112  10.2161  17.6981
113  8.53301  11.0357
