0  105.253  141.275
1  100.847  132.341
2  81.4862  102.125
3  76.6488  79.5973
4  80.7551  79.4442
5  77.8315  71.9305
6  71.0303  67.3738
7  74.2474  68.2828
8  67.5363  57.1949
9  70.546  65.0177
10  71.5368  62.8935
11  84.8022  73.0163
12  72.0957  53.1138
13  57.8729  41.8555
14  57.6272  50.2707
15  56.6821  42.8112
16  56.4896  43.28
17  74.3077  67.4626
18  58.5881  51.696
19  60.5186  51.9354
20  58.4545  54.2185
21  52.0818  45.5995
22  54.3923  47.9165
23  62.9468  60.4954
24  52.8446  45.7604
25  38.6078  25.5926
26  34.143  19.6417
27  35.4038  24.8979
28  38.0076  29.7066
29  37.9643  27.7973
30  34.9578  21.8408
31  38.0084  24.5122
32  30.392  13.8409
33  48.0657  40.5001
34  28.3574  17.3518
35  33.9626  25.0212
36  36.1731  30.0863
37  38.4837  32.5246
38  33.0358  25.7375
39  38.0563  33.4877
40  39.3868  34.7032
41  31.5667  24.7428
42  32.6578  28.2641
43  35.2838  34.4946
44  33.3942  33.3689
45  23.8694  18.0033
46  27.7712  24.8208
47  46.8834  50.9952
48  25.4754  22.4096
49  25.0844  19.8226
50  24.0723  19.2322
51  24.2751  20.3163
52  24.6117  21.2953
53  41.6204  45.7395
54  22.5898  18.9227
55  20.3755  15.3777
56  23.5733  20.7437
57  12.8139  4.78847
58  16.7834  11.391
59  13.3471  5.68356
60  16.7908  13.6204
61  23.6113  23.1264
62  26.6238  28.7142
63  10.578  6.50707
64  13.5921  12.0037
65  21.2515  23.9104
66  11.9847  11.6323
67  12.5308  11.2161
68  14.5327  13.4274
69  11.463  7.07526
70  8.50838  2.95279
71  11.63  5.05249
72  11.2017  4.86536
73  10.3728  2.97015
74  12.5752  5.19332
75  16.6972  11.6165
76  11.9747  5.24633
77  10.8409  3.12751
78  13.0321  5.52548
79  12.016  4.23794
80  11.2947  4.83616
81  13.503  9.02331
82  10.5462  5.93121
83  8.90644  4.02607
84  11.3907  7.72919
85  11.0002  7.82922
86  12.1484  9.67342
87  10.0241  6.62439
88  6.85895  2.64707
89  7.38661  3.37565
90  8.29497  4.13116
91  8.79605  5.14168
92  9.25942  5.75899
93  6.52616  2.40335
94  12.6958  10.8662
95  13.103  12.1376
96  10.6982  8.32158
97  6.77765  3.27764
98  7.96471  5.02244
99  6.40299  3.25359
100  6.52192  3.03979
101  7.63659  3.99609
102  7.66242  4.2529
103  7.12469  3.6419
104  7.90491  4.94131
105  7.21581  3.97621
106  6.73723  3.67924
107  7.28875  4.20763
108  7.40952  4.08537
109  5.63522  2.44245
110  6.0303  2.55789
111  5.86641  3.20176
112  5.44442  2.60377
113  5.75032  2.99491
114  5.83378  3.17878
115  5.76574  3.15737
116  6.47169  4.35244
117  6.30487  4.47777
118  5.58321  3.40469
119  4.93845  2.71978
120  4.731  2.59529
121  4.75118  2.59132
122  4.43135  2.44791
123  4.91625  2.68116
124  4.527  2.27432
125  4.44792  2.44289
126  5.02386  3.46206
127  5.09056  3.55509
128  4.47302  2.71341
129  5.00328  3.69013
130  5.36417  4.00462
131  5.97462  4.87476
132  4.40357  2.90778
133  4.1951  2.87353
134  4.6589  3.68575
135  4.0029  3.12619
136  4.03007  3.02475
