0  380096  443508
1  227407  265401
2  115637  134975
3  49268.5  57561.3
4  10194.5  11964.7
5  537.53  670.157
6  38.8281  85.1887
7  73.9779  139.514
8  198.194  274.467
9  221.135  299.774
10  107.594  160.911
11  72.537  135.691
12  91.1296  163.938
13  77.5283  145.322
14  64.0925  127.826
15  62.0266  130.466
16  35.8896  96.9723
17  28.1484  85.7965
18  30.0111  97.4982
19  33.5923  98.2904
20  35.7409  95.6451
21  56.5816  114.754
22  72.8883  119.961
23  53.0775  100.847
24  49.8709  128.063
25  42.2502  109.783
26  45.4656  121.865
27  33.5663  86.5133
28  57.7404  117.763
29  123.246  194.833
30  63.8545  132.826
31  32.5113  97.5977
32  42.5336  109.74
33  38.8967  105.944
34  30.56  98.1419
35  29.3809  90.4791
36  48.9618  113.797
37  44.4882  102.58
38  43.7114  101.608
39  38.7351  101.776
40  29.2063  82.6815
41  27.5423  78.4084
42  26.8889  69.8027
43  26.4014  81.3951
44  27.1109  88.4456
45  27.1007  83.2484
46  30.8056  85.2281
47  25.2625  74.5623
48  25.8333  74.4283
49  27.2727  81.654
50  27.4179  79.5312
51  26.512  81.3711
52  26.8542  75.0253
53  24.6019  75.32
54  26.2196  80.2202
55  24.6242  74.231
56  26.2267  84.9798
57  26.587  80.693
58  26.5429  74.8808
59  24.4422  74.2137
60  25.9218  82.0717
61  24.7148  76.7364
62  23.6939  72.7797
63  25.4476  85.2383
64  20.8498  65.508
65  19.8662  57.9481
66  19.6965  57.9331
67  23.164  70.3568
68  21.1106  70.4175
69  25.1524  81.0854
70  25.0389  79.8184
71  22.0196  70.4402
72  22.1172  62.3785
73  19.0397  56.3288
74  18.7582  56.6054
75  18.0572  48.3192
76  19.0768  53.8164
77  19.3223  54.468
78  17.433  44.7007
79  20.28  56.7484
80  18.7274  54.1539
81  19.9276  56.1088
82  19.9282  61.1046
83  19.517  58.6929
84  17.8988  52.0856
85  18.4225  55
86  19.0688  56.4545
87  18.2012  53.4035
88  17.2278  49.9971
89  19.4169  58.0539
90  18.1247  53.6937
91  18.7225  55.5387
92  16.1042  43.3208
93  17.3141  50.8291
94  20.5843  66.9441
95  20.0341  64.4325
96  20.3116  62.4105
97  21.0426  65.9636
98  16.2232  43.8047
99  15.4571  40.0242
100  15.6251  42.3408
101  15.855  43.6799
102  16.1238  45.5698
103  15.1626  38.2557
104  14.2586  33.1098
105  15.6567  42.2506
106  15.5573  42.2107
107  15.1543  40.0974
108  13.9721  33.522
109  14.295  34.628
110  14.0494  29.21
111  14.1968  26.4836
112  14.0859  26.8651
113  13.7276  28.862
114  14.2818  34.495
115  13.7691  29.0917
116  13.9958  32.4028
117  14.4257  35.2072
118  14.0847  32.6183
119  14.0073  32.2866
120  13.6583  28.6295
121  13.8218  30.5834
122  13.3399  29.1174
123  13.7256  29.5052
124  13.0829  28.6795
125  13.3957  31.2205
126  14.1597  37.0637
127  14.2507  36.5445
128  12.8979  28.6017
129  12.9779  27.3905
130  11.9471  20.3589
131  12.1518  22.8336
132  11.369  19.9551
133  12.3867  23.7221
134  12.6978  26.6716
135  11.8014  24.2984
136  11.4067  24.0443
137  9.49681  17.8749
138  9.73252  19.6683
139  10.8448  23.6952
140  11.81  24.984
141  12.0152  23.3457
142  12.2519  25.7467
143  11.0888  20.9855
144  12.9031  23.2851
145  11.1079  19.2584
146  9.21883  17.3479
147  10.48  19.3563
148  9.3141  17.2487
149  11.5119  19.4779
150  12.6214  20.5177
151  10.8288  15.9649
152  9.12053  14.4667
153  10.9984  19.5402
154  10.0809  16.413
155  7.46959  13.1954
156  9.56803  17.3576
157  9.24001  16.6038
158  8.8791  15.3261
159  8.18796  14.6567
160  9.35036  14.498
161  8.90911  13.4612
162  7.09056  10.5997
163  7.79146  12.3878
164  11.0595  17.6551
165  7.78691  12.5821
166  7.65345  12.269
167  7.24101  11.6768
168  6.02559  9.30793
169  6.67357  11.1082
170  5.98277  10.2431
171  8.52326  14.0964
172  5.84768  9.31811
173  5.25099  8.81811
174  6.99973  11.5179
175  5.43983  8.76367
176  5.94977  9.98253
177  7.00616  11.5193
178  7.52552  12.3336
179  8.38648  13.4524
180  6.96971  11.0219
181  6.85222  10.879
182  6.19037  9.49832
183  6.22832  9.60883
184  5.43683  8.46244
185  5.27162  8.33596
186  6.77727  10.8308
187  6.33877  9.78798
188  5.09027  7.75644
189  6.8542  10.3468
190  5.17473  7.89464
191  5.42326  8.2306
192  5.15218  7.64414
193  6.61165  10.0469
194  4.96404  7.65938
195  4.64872  6.54529
196  4.63062  6.7142
197  4.11803  5.90331
198  4.5963  6.55841
199  3.52642  4.94044
200  3.35319  4.55525
201  3.59032  5.20011
202  3.7348  5.50551
203  3.56989  5.10856
204  3.21253  4.56832
205  3.658  4.91095
206  4.14249  5.9989
207  3.47116  5.01396
208  3.36453  4.72308
209  3.09167  4.26253
210  2.90233  3.86792
211  3.31757  4.54563
212  3.55271  4.85767
213  3.32664  4.63066
214  3.48538  4.97703
215  3.05083  4.24814
216  3.28812  4.62901
217  3.10145  4.20607
218  3.1538  4.25315
219  2.98539  3.94454
220  2.87823  3.66771
221  2.91634  3.75543
222  2.71685  3.26499
223  2.71769  3.27895
224  2.54624  3.05399
225  2.94797  4.02471
226  2.68421  3.44097
227  2.59604  3.24438
228  2.68141  3.41608
229  2.49401  2.89812
230  2.57974  3.03094
231  2.66597  3.39814
232  2.72635  3.60498
233  2.5794  3.17271
234  2.69882  3.52877
235  2.57077  3.08085
236  2.60547  3.24932
237  2.62791  3.35017
238  2.69097  3.5041
239  2.6002  3.20438
240  2.40138  2.73619
241  2.42038  2.73732
242  2.47369  2.88736
243  2.39025  2.62756
244  2.388  2.79491
245  2.34206  2.61071
246  2.2866  2.3112
247  2.35056  2.53116
248  2.30082  2.38832
249  2.36336  2.69225
250  2.31529  2.5359
251  2.28289  2.40996
252  2.30668  2.5056
253  2.36792  2.72851
254  2.36995  2.69662
255  2.37676  2.74886
256  2.3663  2.71488
257  2.29071  2.50651
258  2.25468  2.36052
259  2.21987  2.2024
260  2.24824  2.30576
261  2.22973  2.30539
262  2.23592  2.3303
263  2.22888  2.31299
264  2.21606  2.29317
265  2.22271  2.3817
266  2.19446  2.23264
267  2.2046  2.32322
268  2.20225  2.33554
269  2.18621  2.26911
270  2.18033  2.23948
271  2.14978  2.1112
272  2.17825  2.24301
273  2.17128  2.26356
274  2.1497  2.19749
275  2.1328  2.12796
276  2.136  2.17511
277  2.13528  2.14571
278  2.11999  2.06754
279  2.1457  2.23202
280  2.12221  2.15742
281  2.11038  2.12172
282  2.09631  2.08772
283  2.07615  2.03022
284  2.07473  2.03732
285  2.06816  1.98259
286  2.06199  1.98417
287  2.05592  1.96344
288  2.07098  2.0613
289  2.0635  2.08615
290  2.03549  2.01012
291  2.02734  2.00159
292  2.01472  1.95857
293  2.03484  2.1364
294  2.00353  2.02137
295  2.0026  2.0533
296  1.9925  2.00907
297  1.99576  2.01367
298  1.9853  2.0222
299  2.0013  2.1249
300  1.9774  2.08434
301  1.95273  1.98494
302  1.95207  2.01361
303  1.95774  2.05476
304  1.92571  1.8459
305  1.95393  2.07347
306  1.95389  2.09498
307  1.93423  1.97289
308  1.95995  2.00481
309  1.97859  2.16436
310  1.93873  2.08093
311  1.93373  2.11412
312  1.9631  2.25551
313  1.91487  1.94371
314  1.90729  1.98631
315  1.91999  2.10951
316  1.95254  2.24662
317  1.88414  1.91888
318  1.89169  1.96451
319  1.91131  2.01779
320  1.89256  1.97654
321  1.91451  2.10411
322  1.91798  2.10218
323  1.89665  2.03879
324  1.87683  1.86333
325  1.91116  2.13296
326  1.89085  2.05019
327  1.87754  2.00861
328  1.85412  1.8915
329  1.86798  2.06774
330  1.83703  1.80605
331  1.85001  1.93617
332  1.858  2.02759
333  1.86639  2.04849
334  1.85383  2.01268
335  1.86351  2.03159
336  1.84098  1.96048
337  1.84546  2.02924
338  1.84784  2.0085
339  1.85241  2.0435
340  1.85264  2.03235
341  1.82223  1.89674
342  1.82341  1.94665
343  1.79958  1.78853
344  1.81063  1.88454
345  1.84286  2.10153
346  1.82971  2.00794
347  1.82105  1.98647
348  1.82453  2.08562
349  1.821  2.10147
350  1.82416  2.09584
351  1.81474  1.99344
352  1.76785  1.73357
353  1.7681  1.78542
354  1.76602  1.88964
355  1.75889  1.86493
356  1.75337  1.77211
357  1.79337  2.04404
358  1.78912  1.97806
359  1.77519  1.92059
360  1.78048  1.93016
361  1.75941  1.74412
362  1.7675  1.82968
363  1.76439  1.76724
364  1.76009  1.74625
365  1.77372  1.89248
366  1.7613  1.82359
367  1.7569  1.73659
368  1.76252  1.82387
369  1.7472  1.77942
370  1.73595  1.79129
371  1.72099  1.5946
372  1.72306  1.72215
373  1.71732  1.72335
374  1.74297  1.91312
375  1.72186  1.77734
376  1.71593  1.70545
377  1.72783  1.8588
378  1.72866  1.83867
379  1.71331  1.7952
380  1.70699  1.7397
381  1.69986  1.67379
382  1.68859  1.62045
383  1.68859  1.68453
384  1.68544  1.72503
385  1.69138  1.74292
386  1.69655  1.83293
387  1.67735  1.72497
388  1.68852  1.83788
389  1.67  1.69907
390  1.67318  1.67189
391  1.66684  1.57444
392  1.65591  1.61617
393  1.65399  1.57358
394  1.65034  1.69701
395  1.66192  1.75808
396  1.65084  1.65097
397  1.65641  1.75041
398  1.65018  1.69127
399  1.64206  1.63187
400  1.64431  1.6793
401  1.64448  1.68324
402  1.63504  1.58743
403  1.63833  1.58264
404  1.63354  1.5605
405  1.64546  1.67814
406  1.64764  1.67886
407  1.6391  1.60328
408  1.63815  1.61379
409  1.63863  1.66961
410  1.64078  1.72082
411  1.63001  1.65765
412  1.63328  1.57939
413  1.63347  1.62897
414  1.63082  1.66267
415  1.62603  1.59907
416  1.63465  1.67938
417  1.62465  1.65642
418  1.62221  1.69032
419  1.62387  1.73664
420  1.62242  1.74527
421  1.614  1.62829
422  1.61309  1.59103
423  1.62179  1.76211
424  1.61144  1.65464
425  1.61206  1.59085
426  1.61156  1.59741
427  1.61335  1.54428
428  1.61548  1.57523
429  1.61297  1.57923
430  1.60965  1.64601
431  1.60245  1.61932
432  1.59835  1.63887
433  1.59716  1.66449
434  1.58804  1.54398
435  1.59119  1.50706
436  1.60031  1.67819
437  1.59841  1.67689
438  1.59507  1.63429
