0  161072  67628.7
1  65045.1  27235.5
2  15874.9  6539.35
3  673.042  314.098
4  89.5116  117.382
5  239.856  161.394
6  134.561  129.058
7  260.501  168.694
8  35.4565  115.325
9  44.2965  111.779
10  69.4825  114.625
11  60.1865  113.569
12  44.9091  110.831
13  41.8207  112.85
14  60.2515  114.673
15  52.1551  115.233
16  43.0525  112.637
17  51.5099  111.621
18  39.0245  114.83
19  40.7812  113.98
20  41.4405  113.66
21  78.2236  118.781
22  44.045  113.236
23  42.0331  113.822
24  40.4607  113.56
25  40.381  114.266
26  39.2911  114.849
27  38.7381  114.449
28  35.8992  118.775
29  36.225  117.067
30  35.0996  115.071
31  36.8386  113.643
32  35.3694  116.112
33  35.8551  118.258
34  34.0271  117.398
35  34.3649  107.929
36  35.2755  112.518
37  33.8824  112.782
38  33.1066  114.108
39  33.0287  112.732
40  33.1035  112.827
41  34.7227  114.836
42  35.4883  118.57
43  34.1511  107.113
44  32.1415  108.685
45  35.1718  110.742
46  36.1814  115.136
47  35.4764  115.639
48  33.7309  112.742
49  33.9216  115.337
50  33.3678  111.614
51  32.7419  114.143
52  32.6973  110.506
53  34.7211  115.979
54  33.3409  114.341
55  33.1151  115.418
56  32.1556  111.646
57  32.0598  111.35
58  31.2689  107.614
59  31.3512  108.593
60  32.0018  110.885
61  31.8561  110.599
62  32.4606  112.936
63  31.8312  107.438
64  30.7183  105.426
65  30.4771  103.325
66  31.0072  104.402
67  29.7376  101.562
68  28.3911  96.7852
69  28.7719  94.6575
70  27.9667  94.0568
71  27.7431  92.6879
72  27.4973  93.6457
73  28.0105  95.2288
74  28.0482  95.9616
75  28.9906  97.8311
76  26.7256  90.5153
77  25.8753  88.2101
78  25.1372  86.3525
79  23.4939  79.5851
80  20.4693  69.5015
81  22.5753  58.8499
82  23.0094  59.6765
83  21.1888  56.8273
84  19.6838  56.2098
85  16.6132  53.1541
86  17.0847  54.6819
87  16.496  54.2211
88  15.5136  50.5861
89  12.6924  41.5479
90  12.4504  40.0611
91  13.059  37.7121
92  13.5006  44.1235
93  14.9802  42.6268
94  13.1277  40.2665
95  13.608  43.15
96  17.8316  52.0723
97  19.241  60.5497
98  16.7032  54.4541
99  16.3217  53.4927
100  14.121  43.5733
101  13.4784  38.2136
102  15.5179  41.1299
103  15.9927  51.0532
104  16.8619  56.7002
105  17.3997  58.2941
106  17.3605  56.9487
107  19.3865  64.8609
108  17.9919  57.312
109  18.4679  59.4516
110  17.3637  53.9983
111  16.6256  52.9906
112  14.793  42.447
113  13.4073  36.4244
114  13.2831  35.7439
115  13.7776  36.331
116  16.4247  35.0594
117  15.4606  41.7849
118  15.3522  45.862
119  15.6555  45.9237
120  17.0047  45.0554
121  14.6984  42.2389
122  14.1121  42.5057
123  15.0551  45.3392
124  12.674  32.8273
125  14.4591  32.475
126  14.54  37.2288
127  14.0428  33.7118
128  13.3964  34.1402
129  13.7925  38.7645
130  14.0958  37.4501
131  13.3825  30.4567
132  13.8995  34.3881
133  13.2998  28.6104
134  13.0806  31.2874
135  12.3727  25.157
136  12.0442  26.9008
137  12.169  28.3988
138  12.8739  34.5084
139  13.4653  37.039
140  13.5959  33.9243
141  12.0881  28.7977
142  13.7537  27.6903
143  13.3848  32.6307
144  13.1376  30.5963
145  13.8125  30.8461
146  13.9971  28.2105
147  14.8265  31.8073
148  14.683  35.4896
149  14.5847  31.1626
150  14.3769  32.3585
151  14.8712  30.203
152  14.2382  25.9247
153  14.0937  31.9277
154  13.7215  32.1423
155  13.5617  28.4556
156  13.1258  28.3791
157  12.9471  27.0586
158  13.343  29.3683
159  13.1849  31.3504
160  12.6384  31.0706
161  12.3918  29.1591
162  11.8966  27.8538
163  11.8636  26.6466
164  11.1797  22.8684
165  10.297  23.5547
166  10.4606  23.0822
167  10.8299  19.7864
168  10.3438  22.3708
169  10.2906  24.7388
170  9.8397  19.6189
171  9.70999  17.0638
172  8.75036  15.12
173  8.67553  17.0552
174  9.01115  16.7757
175  9.1788  14.7071
176  9.01451  17.0153
177  9.52627  16.2342
178  10.0537  16.5609
179  10.704  17.938
180  10.9477  16.8145
181  9.70964  13.2175
182  6.30229  9.24104
183  7.55164  13.0778
184  6.78103  11.0165
185  7.68417  12.015
186  7.67591  8.65121
187  5.1696  7.67585
188  5.5933  6.70867
189  6.03127  8.639
