0  1216.28  1532.02
1  184.295  315.726
2  61.3234  180.437
3  53.6889  169.893
4  48.124  158.811
5  43.7309  147.83
6  42.9777  136.288
7  51.4063  131.58
8  38.2095  121.512
9  37.3951  119.734
10  36.4312  120.053
11  36.371  119.515
12  36.1187  119.34
13  35.5938  120.195
14  35.7176  117.611
15  36.4904  116.868
16  36.3774  118.741
17  36.8313  116.014
18  36.8805  116.732
19  34.7984  116.759
20  34.4207  118.206
21  35.3636  118.523
22  34.8878  117.583
23  35.0169  117.969
24  33.9705  115.308
25  35.0147  117.478
26  34.6182  118.415
27  33.6318  114.658
28  32.9808  112.41
29  32.5491  107.159
30  32.3626  103.138
31  33.2236  105.689
32  33.4132  105.382
33  33.0615  103.202
34  32.4173  107.238
35  32.7448  108.43
36  32.8367  108.283
37  31.4537  106.205
38  30.1643  101.203
39  29.8873  98.8269
40  29.4953  96.2932
41  29.6301  92.3067
42  29.2555  91.8002
43  27.6162  88.6237
44  27.1374  86.9553
45  27.6741  87.6509
46  29.3162  90.8519
47  28.5022  90.671
48  28.4924  90.1818
49  27.8975  88.2842
50  28.4306  91.6104
51  30.5301  98.8015
52  29.9003  95.4049
53  28.7784  91.557
54  26.5802  83.7015
55  24.601  76.8859
56  23.9441  75.0224
57  22.1347  67.9698
58  22.2673  69.4339
59  18.5171  57.2449
60  19.1496  59.8115
61  18.3334  56.2244
62  20.1173  62.5993
63  20.4769  64.9319
64  21.2734  67.9512
65  21.4071  70.1333
66  19.9687  64.2267
67  18.9448  60.5564
68  18.0726  53.3662
69  14.9768  45.6282
70  14.1256  44.1428
71  16.3125  53.7954
72  17.8953  58.6685
73  17.8255  56.0823
74  16.2716  52.2652
75  15.7789  47.649
76  14.7624  48.4889
77  12.0503  38.9451
78  12.8679  40.8592
79  12.0379  37.7987
80  12.1049  36.4189
81  18.1828  59.6497
82  14.3396  45.0027
83  13.0414  35.9233
84  14.0666  38.3677
85  14.0142  40.1327
86  14.5114  41.9016
87  13.8769  39.1306
88  15.0861  44.0938
89  15.1586  44.923
90  12.7365  31.6421
91  13.6748  36.6578
92  12.913  29.9278
93  12.9467  28.9779
94  13.3195  33.8811
95  13.7375  37.0356
96  13.6352  38.4065
97  13.1618  36.6025
98  12.5482  32.0111
99  13.2441  36.652
100  13.0702  35.9172
101  13.2034  32.9975
102  11.7341  26.1901
103  11.5271  26.2567
