0  58.9761  133.799
1  42.225  115.817
2  37.4573  120.574
3  43.8427  115.498
4  38.1272  117.737
5  38.8761  117.253
6  40.99  116.173
7  37.7711  118.188
8  38.742  122.795
9  39.1861  122.99
10  37.6494  121.04
11  37.8537  117.732
12  37.0494  118.676
13  39.3324  121.365
14  39.8409  121.465
15  37.1994  117.693
16  41.5018  120.828
17  36.492  115.535
18  36.4813  114.379
19  36.7826  113.664
20  42.8029  122.316
21  38.3541  119.499
22  37.4774  113.5
23  38.7253  113.747
24  36.1959  115.406
25  36.2945  115.163
26  35.422  112.199
27  36.988  108.12
28  34.7672  109.82
29  33.3111  103.77
30  34.4197  109.297
31  35.234  111.595
32  45.0065  108.577
33  42.6639  106.215
34  35.7531  108.532
35  35.6716  106.382
36  36.3593  106.906
37  45.1681  106.459
38  33.7793  103.566
39  32.8296  105.24
40  31.1788  99.6188
41  32.0132  102.822
42  32.9881  100.84
43  35.3379  104.212
44  32.1931  104.057
45  29.4061  94.4887
46  35.5926  103.707
47  33.8571  105.979
48  35.6858  107.28
49  36.0979  105.095
50  31.4554  98.0415
51  30.8816  94.1498
52  30.5261  93.5278
53  30.7578  85.8118
54  30.167  95.0409
55  29.8573  95.5465
56  29.6843  94.6617
57  29.2283  94.4121
58  29.9169  92.1941
59  35.2697  105.096
60  32.5062  104.963
61  29.5882  95.9943
62  36.1971  94.942
63  30.5028  94.5588
64  28.4691  91.6208
65  29.7545  89.6962
66  28.9821  91.7128
67  27.0623  87.4057
68  29.8968  96.3109
69  28.5473  92.5764
70  27.2479  86.8332
71  27.2586  86.2431
72  26.723  85.5433
73  29.2068  92.9281
74  28.3886  82.0818
75  27.1554  87.1329
76  26.1786  82.4828
77  27.9501  81.0895
78  26.2626  82.8437
79  28.8493  93.2686
80  30.7109  95.1627
81  26.3122  83.5976
82  25.9334  80.5781
83  26.4876  80.0696
84  27.7216  72.7775
85  28.4063  82.3615
86  31.2319  79.6033
87  27.4669  74.8852
88  25.4675  71.4764
89  27.1446  74.0554
90  24.6927  72.1791
91  24.5228  72.8264
92  23.9148  68.9568
93  26.4704  64.828
94  22.5379  63.4201
95  23.3047  69.3468
96  30.4551  79.7606
97  27.3745  79.9515
98  25.6274  75.3613
99  25.6417  79.7697
100  27.1192  71.9175
101  24.925  72.516
102  25.2737  78.7278
103  25.4971  67.8924
104  22.8235  67.8499
105  26.4392  80.6804
106  27.2607  86.6248
107  25.142  76.8468
108  25.7924  78.053
109  27.6832  81.7239
110  26.2709  77.0255
111  27.8796  67.1975
112  25.2793  70.8433
113  25.4529  75.9689
114  24.0163  73.7702
115  25.6013  72.7917
116  23.8244  73.0882
117  23.4646  68.6441
118  27.7508  62.1089
119  21.9968  60.9009
120  22.4843  59.433
121  25.0946  66.5807
122  25.2645  58.4873
123  21.8103  60.8829
124  24.3164  71.8291
125  25.574  78.129
126  23.4631  65.9181
127  26.2748  73.1008
128  25.3169  71.0887
129  18.622  49.6378
130  18.3966  51.4499
131  28.6615  58.9788
132  19.6928  58.3509
133  21.088  60.2177
134  18.4914  49.7972
135  19.9382  56.4494
136  19.8169  55.2759
137  22.0027  53.2834
138  21.5325  62.167
139  20.7716  48.6965
140  20.7137  48.8414
141  18.4991  47.3976
142  20.3148  56.2083
143  25.349  42.9386
144  19.3286  41.7214
145  17.1728  42.4583
146  19.262  42.7504
147  28.2215  46.0766
148  32.4822  52.4018
149  20.6629  52.5046
150  21.7349  50.3856
151  19.1859  48.1978
152  21.6657  37.5601
153  15.594  33.4215
154  15.1603  33.096
155  16.939  41.9734
156  24.0171  40.265
157  15.9861  39.8992
158  23.1478  42.129
159  31.0054  37.9549
160  15.2722  32.0004
161  18.2266  28.9744
162  16.0529  36.4102
163  17.4046  36.9992
164  18.8588  38.5268
165  15.1889  34.515
166  16.8366  35.7254
167  17.1177  32.5856
168  20.3321  34.159
169  18.5771  34.8217
170  18.5415  32.438
171  19.3883  33.668
172  18.1479  38.358
173  17.9246  35.5728
174  17.267  35.5141
175  18.9406  37.9883
176  16.6802  34.7523
177  16.0774  30.8769
178  16.1042  27.7955
179  15.5362  34.1975
180  14.1235  29.9467
181  12.6058  27.9322
182  11.8599  25.3392
183  11.154  21.0667
184  12.0002  21.9593
185  12.394  23.0656
186  14.2103  23.6166
187  10.1288  19.7657
188  11.1794  21.0933
189  10.5595  18.2127
190  12.0956  17.5161
191  17.8056  14.1158
192  12.3799  11.926
193  18.4755  12.7935
194  13.1115  9.33607
195  10.033  9.09375
196  7.52697  11.2548
197  7.74486  9.70427
198  7.10992  6.83478
199  6.63307  8.25241
200  11.1869  9.31746
201  7.51647  8.44339
202  6.21264  6.86179
203  5.32458  5.9969
204  5.1224  6.82092
205  5.40929  5.80858
206  5.17749  6.93186
207  6.34886  5.9529
208  7.42105  6.55659
209  5.55705  4.27627
210  8.14239  5.99212
211  7.03795  5.7398
212  5.01905  4.99812
213  6.53823  6.23776
214  7.79337  5.56799
215  6.809  6.75242
216  5.27131  7.69253
217  5.74072  7.09896
218  4.70496  5.972
219  4.58769  5.10539
220  4.54323  5.44592
221  4.65561  4.82585
222  5.06516  4.88042
223  4.39474  4.50482
224  4.0012  4.781
225  4.35206  5.13168
226  5.04945  6.59592
227  4.51044  5.83683
228  3.94158  4.75265
229  4.61498  6.43394
230  3.92004  4.66262
231  3.84822  4.37856
232  3.74787  4.30836
233  4.00289  4.98184
234  4.10646  3.44288
235  3.56057  3.19083
236  4.24636  3.79616
237  4.08184  4.49418
238  4.11719  5.01873
239  3.93439  4.2273
240  4.22229  3.68835
241  4.44088  4.594
242  4.13225  4.6921
243  4.8808  5.59615
244  4.72069  4.17009
245  3.65203  3.19431
246  3.7115  3.45385
247  4.02601  4.77579
248  4.10103  5.13371
249  4.81767  5.83446
250  4.25924  4.40375
251  3.61645  3.31776
252  3.66178  2.46752
253  3.81696  2.85582
254  3.35796  2.07058
255  3.96672  2.80098
256  3.37577  2.5839
