0  184641  272523
1  27331.3  41204.8
2  6352.71  9789.84
3  3119.84  4967.45
4  789.829  1358.11
5  446.375  765.629
6  603.884  1044.89
7  617.479  1063.17
8  1076.21  1768.16
9  1099.59  1799.19
10  1885.63  2957.27
11  818.715  1366.18
12  763.294  1281.91
13  693.294  1173.34
14  1153.02  1869.2
15  366.662  617.29
16  362.165  562.772
17  318.458  514.172
18  709.816  924.537
19  476.43  627.263
20  278.401  384.921
21  258.987  355.572
22  162.719  214.983
23  95.5441  121.748
24  207.584  363.731
25  96.5383  155.256
26  100.853  154.647
27  72.8205  105.825
28  71.0228  91.5021
29  104.297  130.954
30  63.986  78.2777
31  30.9667  35.7814
32  41.8384  60.9946
33  39.8647  51.6625
34  43.2962  73.7644
35  36.662  52.9638
36  65.9186  86.1655
37  69.8533  92.6239
38  29.6121  36.2861
39  103.039  132.003
40  105.144  132.933
41  145.622  183.862
42  181.26  230.699
43  157.618  203.124
44  102.874  133.025
45  97.8406  125.892
46  124.592  163.754
47  153.617  201.528
48  166.14  221.78
49  106.127  138.999
50  102.674  129.36
51  147.288  185.581
52  129.316  162.512
53  123.593  158.561
54  56.3489  70.1841
55  68.3807  85.0013
56  47.1323  55.6792
57  41.1694  46.6198
58  67.1303  81.4229
59  63.4016  73.807
60  39.1065  47.4427
61  34.1966  39.7935
62  26.2286  28.5481
63  24.1074  26.8058
64  29.4804  34.0805
65  19.8178  21.6305
66  19.8258  22.12
67  21.3769  23.3284
68  29.1652  32.8733
69  33.9725  38.8409
70  16.5788  16.4856
71  14.0643  13.6832
72  15.1347  14.9086
73  16.0144  15.2044
74  16.0357  16.3224
75  13.2447  13.115
76  14.7188  16.2189
77  14.5413  15.3658
78  19.2041  22.2702
79  13.3768  13.0336
80  10.3642  9.83952
81  11.9465  12.7447
82  15.5516  17.4135
83  17.4636  17.7802
84  21.418  23.3784
85  19.5606  21.9796
86  21.2967  25.4632
87  21.5177  26.0567
88  26.3478  32.3091
89  25.5106  33.5173
90  24.0172  31.445
91  19.4041  22.9557
92  17.1365  19.8106
93  13.5006  14.4294
94  13.3175  13.1177
95  12.7924  12.6241
96  17.6284  20.6675
97  11.6149  11.1543
98  15.3668  17.4162
99  11.6909  11.3587
100  11.8642  11.8938
101  11.5476  11.3564
102  11.5968  11.7182
103  11.6767  12.4444
104  11.2661  11.1924
105  12.577  13.5966
106  11.5014  11.3947
107  10.1278  9.7946
108  9.58525  9.50301
109  9.22172  9.27542
110  9.5211  9.27443
111  9.46321  9.66029
112  9.58397  9.92223
113  8.47675  8.51457
114  8.41197  8.62943
115  8.83017  9.43669
116  8.84497  8.60779
117  9.23918  9.58981
118  8.71928  8.84875
