0  393.159  903.395
1  336.473  765.107
2  282.486  629.425
3  250.489  547.673
4  207.704  422.364
5  168.515  324.078
6  145.349  267.072
7  129.134  220.816
8  125.504  185.679
9  121.527  168.689
10  125.961  162.984
11  111.954  148.773
12  111.648  145.281
13  104.328  144.345
14  121.419  157.138
15  111.99  145.147
16  112.403  141.498
17  148.187  186.862
18  119.332  148.418
19  99.4566  122.813
20  86.584  106.053
21  87.7676  109.718
22  74.4501  95.3557
23  69.1364  92.3813
24  76.5043  91.9477
25  71.1107  91.7232
26  71.7463  88.0897
27  75.4115  92.1109
28  69.0091  85.982
29  58.2816  68.2148
30  59.9021  67.9429
31  61.3526  65.4239
32  53.6375  61.4664
33  45.5604  53.5887
34  43.0275  53.2993
35  44.2261  51.0975
36  51.1068  58.5141
37  41.6038  47.2545
38  34.5892  38.6505
39  31.7231  35.193
40  37.8243  43.6194
41  27.7089  31.1976
42  25.4191  29.6107
43  25.037  26.6358
44  37.8716  37.7472
45  27.7165  28.9947
46  37.711  39.6902
47  32.405  31.7616
48  31.19  30.6464
49  29.1862  28.423
50  22.5066  21.8649
51  31.3289  30.0942
52  22.7274  25.4956
53  17.8988  17.5676
54  18.261  15.1005
55  16.9291  13.698
56  20.1842  19.3362
57  21.0825  20.9077
58  15.1965  13.8964
59  11.4263  9.1032
60  17.2491  14.5305
61  13.19  9.98039
62  11.5737  10.1236
63  12.0108  10.6953
64  12.1961  12.519
65  11.1508  12.2639
66  11.6987  14.3679
67  10.1138  12.052
68  10.9811  13.3697
69  11.8401  13.213
70  12.6684  12.4324
71  13.6143  12.4766
72  11.3723  10.2316
73  10.2069  8.73658
74  9.08992  7.9096
75  8.494  7.64651
76  9.86184  8.80525
77  9.74424  9.00764
78  8.925  8.40706
79  10.2176  9.34957
80  12.0883  9.64653
81  10.7379  8.56366
82  8.24085  7.25573
83  9.44604  7.83134
84  8.62164  7.01841
85  6.99859  6.29709
86  7.43614  6.14542
87  7.27021  6.30952
88  7.55702  7.17769
89  7.37062  6.78026
90  7.69314  6.59963
91  8.29217  7.32293
92  7.89434  7.97835
93  6.14962  6.57709
94  6.42257  6.51224
95  6.29932  6.22464
96  5.86576  5.75797
97  5.64861  5.87737
98  5.88612  7.16081
99  5.99826  6.41853
100  5.78563  6.76659
101  6.204  6.14224
102  6.10973  7.19359
103  5.8759  7.71198
104  5.61938  7.29713
105  5.57505  6.29025
106  5.67725  6.95413
107  5.92423  7.23316
108  5.42588  6.6258
109  5.47788  7.36504
110  5.33253  6.14272
111  4.86295  6.02249
112  4.83687  6.47689
113  4.99983  6.43917
114  4.78947  5.74818
115  4.75892  6.29495
116  4.55629  6.19952
117  4.62305  6.48179
118  4.50508  5.66358
119  4.74448  6.44654
120  4.51777  6.02979
121  4.39835  5.40283
122  4.41694  5.08454
123  4.45471  5.25908
124  4.65042  4.85185
125  4.55312  5.54406
126  4.53764  5.56884
127  4.5401  4.97517
128  4.38003  5.20001
129  4.28148  5.22554
130  4.21885  5.28522
131  4.2826  5.56283
132  4.23057  5.26039
133  4.19403  4.94773
134  4.18386  4.70279
135  4.18603  5.26194
136  4.24099  5.2658
137  4.23001  5.09636
138  4.24949  5.46101
139  4.34899  5.39251
140  4.2915  5.61074
141  4.22757  5.89428
142  4.15384  4.88411
143  4.25185  4.91828
144  4.09233  4.91023
145  4.13853  5.05273
146  4.22888  6.05018
147  4.10046  5.54632
148  4.01986  5.11821
149  4.04547  4.57475
150  4.00332  4.67051
151  3.91566  5.17212
152  3.93372  5.52726
153  4.12071  5.95846
154  3.94644  5.21557
155  3.87689  5.05512
156  3.87172  4.92906
157  3.99451  5.52163
158  3.90806  5.35596
159  3.85323  5.33028
160  3.85965  5.11165
161  3.86203  4.67709
162  3.85165  5.0062
163  3.85651  5.14243
164  3.88682  5.33105
165  3.8721  4.87742
166  3.87136  5.02203
167  3.80882  4.76993
168  3.77788  4.64179
169  3.80515  4.23519
170  3.71959  4.55097
171  3.70169  4.86102
172  3.61864  4.64323
173  3.7487  4.62811
174  3.74025  4.42668
175  3.86173  4.65018
176  4.08214  5.26887
177  3.97198  5.30588
178  3.93465  4.96797
179  3.90392  4.99347
180  3.9626  4.87703
181  4.04718  5.33719
182  4.00067  5.0808
183  4.01708  5.24564
184  3.99413  5.13381
185  3.9182  4.85797
186  3.87203  5.24174
187  3.91463  5.18698
188  3.9168  4.79248
189  3.9315  4.7861
190  3.91794  4.74126
191  3.85528  4.68117
192  3.84566  4.90183
193  3.82665  4.70645
194  3.80394  5.10955
195  3.79782  5.01763
196  3.73245  4.63443
197  3.78862  4.91575
198  3.88026  5.31064
199  3.79428  5.07501
200  3.61077  4.69794
201  3.644  4.58866
202  3.5892  4.64328
203  3.60223  4.73452
204  3.59365  4.88622
205  3.55864  5.10322
206  3.44507  5.21838
207  3.40781  4.81167
208  3.38182  4.79332
209  3.4214  5.12122
210  3.41107  5.15836
211  3.45507  4.98446
212  3.39192  5.37112
213  3.40755  5.77013
214  3.36411  5.46383
215  3.31728  4.86029
216  3.31736  4.96272
217  3.23043  4.81218
218  3.24273  5.07561
219  3.22615  4.84977
220  3.21203  4.86104
221  3.17073  4.77581
222  3.17952  4.8258
223  3.18473  5.05447
224  3.17656  5.08832
225  3.17949  5.18815
226  3.18179  5.44708
227  3.07571  5.14913
228  3.10202  4.91307
229  3.0317  4.86473
230  3.05314  5.19761
231  3.05612  5.06121
232  2.99981  4.95703
233  3.08343  4.91656
234  3.07136  4.90942
235  3.01875  4.86208
236  3.0078  4.63628
237  3.01525  4.63942
238  2.9881  4.70481
239  2.94786  4.83751
240  2.97533  5.20549
241  2.92015  5.12548
242  2.88198  5.12518
243  2.86029  4.70922
244  2.85412  4.7673
245  2.85664  4.63692
246  2.84263  4.70528
247  2.95453  4.7142
248  2.83813  4.66746
249  2.88466  4.78837
250  2.87948  4.9858
251  2.83367  4.75686
252  2.82235  4.63985
253  2.8049  4.46845
254  2.80915  4.509
255  2.77065  4.31932
256  2.77257  4.4983
257  2.73778  4.46762
258  2.70065  4.29356
259  2.68321  4.14868
260  2.71516  4.38947
261  2.67609  4.20381
262  2.65958  4.28852
263  2.72266  4.47634
264  2.73327  4.54378
265  2.66919  4.50434
266  2.64887  4.17533
267  2.64385  4.35241
268  2.63276  4.24123
269  2.6185  4.00563
270  2.57038  3.95726
271  2.56688  4.02631
272  2.57906  3.83403
