0  534.54  835.015
1  463.048  725.251
2  418.224  654.378
3  327.76  510.22
4  273.324  421.228
5  212.621  322.84
6  156.393  212.839
7  138.209  210.003
8  148.746  211.141
9  78.5971  124.311
10  76.4963  128.349
11  78.9432  125.282
12  79.0607  120.627
13  71.1194  118.009
14  78.5379  122.932
15  66.5537  102.867
16  81.1737  124.653
17  81.4809  121.318
18  113.742  168.599
19  82.9718  111.989
20  74.9491  117.222
21  77.4058  109.012
22  79.7486  127.546
23  83.4261  133.473
24  66.8691  99.7836
25  67.0147  94.7514
26  70.5506  113.057
27  89.2289  125.008
28  64.5169  102.221
29  75.4503  125.374
30  72.0886  103.163
31  70.0261  109.526
32  93.8903  145.787
33  69.4835  104.894
34  62.6903  94.8096
35  57.5277  88.3243
36  55.0875  84.9981
37  46.7261  71.0829
38  42.8385  64.0143
39  49.8164  67.2219
40  35.7257  48.976
41  36.3157  50.2582
42  49.9561  61.2889
43  39.8661  52.7476
44  41.3994  52.5262
45  28.5879  37.5703
46  26.0125  34.2592
47  34.1787  41.0248
48  30.505  32.9259
49  51.794  51.7489
50  27.0218  37.7987
51  24.7943  36.8636
52  24.5835  33.0161
53  17.735  24.0414
54  34.3549  34.2168
55  22.0852  23.8575
56  22.2474  27.5677
57  14.3323  19.1331
58  13.5244  16.3861
59  15.4817  18.6959
60  13.9919  17.7668
61  10.421  13.0981
62  12.572  17.9389
63  15.8818  20.7231
64  13.0929  16.8327
65  10.676  15.3445
66  15.7733  18.4658
67  12.0931  16.0751
68  9.53805  11.0615
69  7.6296  11.1453
70  8.57013  13.7273
71  8.64431  15.526
72  8.28738  15.1904
73  7.61212  13.1827
74  7.13943  11.0354
75  9.31224  14.4835
76  6.94323  11.1874
77  6.46764  10.8706
78  6.88316  9.83063
79  7.69898  11.3929
80  6.06279  9.54134
81  7.59104  10.0464
82  6.27109  9.04676
83  8.15796  10.1836
84  10.1911  11.5592
85  8.96169  10.9975
86  13.4908  11.3313
87  12.7988  11.545
88  6.62349  9.07864
89  7.03808  10.8251
90  9.41028  10.5605
91  5.99974  10.4816
92  7.74847  13.4842
93  12.5277  22.5958
94  12.7685  21.6872
95  7.29776  13.0888
96  6.46103  11.9232
97  7.23449  12.2247
98  9.96027  18.1207
99  14.238  26.4184
100  14.3592  26.6333
101  8.37066  15.7096
102  8.81282  16.0497
103  7.90379  14.8724
104  8.79424  15.8381
105  7.10147  11.8733
106  7.61577  12.9408
107  6.08854  10.2658
108  6.38638  10.5315
109  5.98941  10.1309
110  12.988  22.3506
111  8.21988  13.6347
112  6.61308  9.33375
113  6.07505  9.03689
114  7.64693  9.56701
115  5.82224  7.45758
116  8.0404  6.41547
117  6.23618  8.01048
118  5.10565  5.98268
119  6.09431  8.79613
120  5.25552  7.37335
121  6.30971  5.84564
122  6.61758  8.78618
123  5.4314  7.14622
124  5.45089  5.63752
125  5.07045  6.4454
126  6.01636  7.40459
127  10.4709  9.79086
128  6.93489  7.47799
129  7.53848  9.97859
130  7.35568  10.4284
131  6.76748  8.06182
132  6.61909  8.31966
133  7.11467  8.08336
134  5.89051  8.46624
135  6.34857  9.09115
136  5.42417  6.27731
137  5.91102  8.38793
138  6.29777  9.69797
139  6.99071  10.9354
140  7.48945  12.0708
141  6.98522  10.9712
142  6.7412  10.8108
143  5.39998  8.89185
144  4.24359  6.29492
145  4.49455  7.01178
146  4.39167  6.73897
147  5.38891  8.37144
148  7.49436  12.6381
149  10.369  17.4917
150  6.48724  10.7258
151  5.5741  9.10279
152  6.71642  11.0722
153  5.70603  9.26202
154  6.77295  11.8611
155  6.34096  11.7157
156  7.42316  13.3088
157  5.17163  8.56671
158  5.79086  9.55489
159  5.37498  8.94602
160  6.10519  9.82957
161  5.93688  9.26131
162  7.48751  11.9451
163  6.68119  10.4941
164  6.98787  10.802
165  5.49185  7.71295
166  7.16005  11.0249
167  6.27651  9.52282
168  5.17499  7.29363
169  6.02036  9.18384
170  4.94548  6.49413
171  4.76647  6.77983
172  4.77494  7.09998
173  6.52992  10.1289
174  6.89549  10.9515
175  6.62854  10.3083
176  5.47257  8.07043
177  5.77284  8.85726
178  6.09856  8.68857
179  6.07062  8.90194
180  5.0578  6.75735
181  4.80765  7.11995
182  4.60566  6.8077
183  4.43882  6.63103
184  4.549  6.8376
185  4.25113  6.12569
186  4.06294  5.60108
187  4.33549  6.41629
188  4.57123  7.05007
189  4.2345  6.21882
190  4.22043  6.27897
191  4.20725  5.986
192  4.18974  5.81046
193  4.36676  6.65934
194  4.18566  6.42536
195  3.98479  5.62877
196  4.06419  5.51173
197  4.05182  5.46218
198  4.1048  5.73966
199  4.17245  6.25942
200  4.05929  5.42378
201  3.95944  5.27735
202  3.96744  5.47554
203  3.9861  5.15388
204  3.92535  5.25611
205  4.00159  5.76422
206  3.96974  5.4627
207  3.93131  5.30155
208  3.85498  5.34441
209  3.86167  5.50557
210  3.88008  5.55984
211  3.85107  5.40974
212  3.82419  5.15701
213  3.89884  5.14583
214  3.87929  5.51355
215  3.79144  4.84224
216  3.81567  4.90862
217  3.72922  4.96879
218  3.81634  5.33955
219  3.77071  5.08211
220  3.83271  5.45666
221  3.67195  4.87334
222  3.6066  5.10838
223  3.77433  4.85208
224  3.69885  4.89881
225  3.71583  5.0887
226  3.59383  4.75915
227  3.5573  4.71955
228  3.59605  4.74764
229  3.77085  5.04575
230  3.72306  4.7655
231  3.71694  4.67134
232  3.74212  4.99258
233  3.73751  4.85251
234  3.65881  4.84059
235  3.74861  4.9754
236  3.76814  4.99651
237  3.70099  4.85002
238  3.6564  4.6875
239  3.58953  4.60126
240  3.6178  4.65568
241  3.56181  4.62878
242  3.55268  4.60214
243  3.48473  4.41445
244  3.43011  4.29619
245  3.47098  4.36034
246  3.52493  4.18401
247  3.45707  4.39562
248  3.38566  4.26644
249  3.37786  4.40529
