0  136.006  300.452
1  89.7172  184.088
2  70.5671  138.623
3  61.6358  116.159
4  49.8571  86.795
5  50.389  76.464
6  40.964  60.6155
7  43.0369  53.5566
8  37.7614  51.0244
9  35.9189  49.8391
10  41.9638  47.5112
11  39.081  49.3825
12  36.8518  50.3351
13  33.7355  43.6587
14  39.2916  46.4958
15  33.8046  44.1694
16  33.6216  45.2188
17  34.0461  46.0867
18  35.5477  47.2497
19  32.3916  40.0434
20  31.5718  36.7155
21  32.693  35.2732
22  28.8419  32.9421
23  28.8897  32.5176
24  27.4661  32.663
25  27.1775  31.1095
26  29.8023  31.4645
27  28.1583  34.5655
28  26.5217  33.843
29  26.1044  30.6911
30  26.4762  32.27
31  24.6715  32.0164
32  25.1299  28.6083
33  23.3833  30.3939
34  20.7743  24.9049
35  19.6726  25.6959
36  18.7985  23.7468
37  19.7655  27.8736
38  20.8353  30.6206
39  18.7371  27.1266
40  17.9626  24.6533
41  16.1903  20.0111
42  15.658  18.7592
43  15.6912  16.5773
44  16.3394  18.0646
45  15.7553  17.2566
46  15.788  14.6821
47  15.5884  13.4201
48  14.0774  13.9275
49  13.1311  14.3629
50  12.2306  13.6055
51  11.6442  13.6874
52  11.1641  14.1528
53  11.5033  14.0265
54  10.8255  13.5168
55  9.58419  10.5935
56  9.46257  9.66353
57  10.5736  11.1268
58  10.4173  12.1534
59  8.76576  10.688
60  7.62667  10.0102
61  8.18034  10.2213
62  8.08861  9.85998
63  8.29514  9.86066
64  9.04948  9.62239
65  9.39809  8.20984
66  7.74193  9.54294
67  7.04023  8.5859
68  6.83809  7.91521
69  6.63951  6.7671
70  6.74744  8.98764
71  6.27458  7.83299
72  5.99456  7.03514
73  5.24336  5.99074
74  5.10812  7.03287
75  5.86365  5.84586
76  5.47907  6.90311
77  5.20372  6.13905
78  5.27128  5.93394
79  5.1509  5.17854
80  4.50164  5.26969
81  5.44069  5.73171
82  4.62029  5.03383
83  7.76378  5.87041
84  4.62203  5.04333
85  4.65899  5.96155
86  4.54861  5.49621
87  4.75017  6.70118
88  5.22565  6.73504
89  5.02897  7.05037
90  4.39177  5.89544
91  4.43375  5.49633
92  4.96074  6.87654
93  5.46189  9.10493
94  5.03408  6.68381
95  4.96299  7.6762
96  5.69648  9.34613
97  6.00615  8.22368
98  4.88045  7.11842
99  4.74998  6.07383
100  4.91544  7.23652
101  4.75536  6.23353
102  4.42286  5.41828
103  4.56673  5.12336
104  4.54093  5.62029
105  4.47228  5.10883
106  4.50896  5.07891
107  4.60349  5.09462
108  4.43084  5.26535
109  4.48289  5.1429
110  4.50213  4.88835
111  4.609  5.17664
112  4.59142  5.40673
113  4.51404  5.17874
114  4.39242  5.18005
115  4.42775  5.58745
116  4.38495  5.38965
