0  750.042  1271.11
1  648.761  1017.38
2  542.338  773.948
3  456.404  621.519
4  259.84  312.571
5  161.246  183.16
6  105.411  111.591
7  86.4506  95.2825
8  98.7898  127.316
9  111.568  142.794
10  100.772  139.228
11  93.7596  109.12
12  115.675  144.36
13  90.567  105.635
14  88.4738  104.011
15  91.6354  114.754
16  74.8189  89.1065
17  81.9126  91.1398
18  77.6736  86.2118
19  75.9184  82.3891
20  96.6409  121.284
21  83.591  94.6084
22  73.4233  80.8798
23  83.751  95.7417
24  80.6695  110.139
25  63.7012  75.8005
26  67.6256  87.3312
27  68.7044  85.9698
28  67.1113  83.6023
29  101.436  116.744
30  76.7019  91.1542
31  62.0359  76.1879
32  61.2622  71.4255
33  47.6204  60.2784
34  59.5486  81.0901
35  48.0372  60.4224
36  39.2228  50.6563
37  36.8524  53.667
38  43.1364  54.1069
39  36.6852  52.4219
40  44.9472  63.7517
41  29.4654  39.9534
42  28.7687  37.1491
43  28.2768  36.1705
44  24.6446  30.5423
45  35.5796  48.0721
46  31.9532  37.3843
47  32.9346  37.6556
48  29.7355  34.1478
49  20.5267  24.054
50  20.6213  26.3691
51  15.9994  18.4547
52  19.7482  28.3422
53  16.0687  20.5989
54  16.101  18.4729
55  20.1761  22.3641
56  15.4906  19.3241
57  15.6754  20.4841
58  22.6852  26.3613
59  16.6118  20.068
60  16.1414  21.2411
61  17.9167  20.7489
62  27.6041  36.3875
63  15.7619  18.0668
64  15.9299  19.6819
65  16.6554  17.8969
66  14.0005  16.4339
67  14.3169  17.3877
68  14.6887  17.0979
69  11.4956  13.2522
70  14.5231  21.5076
71  12.3215  16.5222
72  12.5002  17.2299
73  11.6165  15.4617
74  13.1346  17.9693
75  11.6965  14.4965
76  10.4906  13.1369
77  10.8098  12.8716
78  11.9249  16.5936
79  9.37174  10.2275
80  9.56531  10.8503
81  10.8874  12.754
82  12.7541  17.6471
83  9.49076  10.1288
84  9.33195  9.92462
85  9.49565  11.6059
86  9.81094  12.1744
87  11.246  14.6296
88  10.7737  13.4949
89  8.29401  8.62245
90  9.32142  10.5519
91  9.07728  9.74844
92  10.2821  12.9819
93  11.0576  14.8624
94  8.78954  10.5616
95  7.68242  8.416
96  8.67628  10.5534
97  6.86003  7.76908
98  6.92747  7.33243
99  8.53896  11.0698
100  6.24309  6.5203
101  6.8418  7.32577
102  5.7302  5.71306
103  6.00853  5.97596
104  5.19062  4.80484
105  4.46196  3.73082
106  6.47069  7.24049
107  7.78449  9.47765
108  10.427  14.6701
109  16.3481  25.8929
110  10.1063  12.7257
111  8.88021  11.2195
112  12.0239  16.8247
113  10.5192  14.0881
114  8.55572  11.0635
115  9.88764  13.6722
116  8.32064  9.99012
117  9.53611  12.5771
118  8.27927  10.3635
119  9.91268  13.4491
120  13.516  20.2841
121  16.0814  25.2078
122  11.0521  14.323
123  7.67444  9.11738
124  6.58768  7.13368
125  6.06336  6.75783
126  6.58795  7.21751
127  4.79992  4.34057
128  4.53877  4.04696
129  4.8227  4.70945
130  3.70314  3.18983
131  4.02266  3.23773
132  3.31538  2.47484
133  3.4725  2.8798
134  3.39317  2.99735
135  3.21788  2.92624
136  3.86634  3.78642
137  3.68456  3.35573
138  3.48177  2.80217
139  3.17433  2.81527
140  3.57898  3.24563
141  3.77919  3.65035
142  3.75253  3.48203
143  3.26703  2.77093
144  3.6156  3.23775
145  3.39429  3.00176
146  3.6217  3.55261
147  4.26559  4.44574
148  3.45104  3.1912
149  3.23549  2.81585
150  3.26969  2.96661
151  3.0584  2.89645
152  3.28894  3.14112
153  3.59016  3.47753
154  3.07121  2.82046
155  3.13577  2.84056
156  3.20452  3.09771
157  3.3883  3.3293
158  3.16389  2.86596
159  3.32025  3.14832
160  3.45482  3.40199
161  3.11086  3.10907
162  3.03139  2.84413
163  3.04781  2.9249
164  3.16359  2.99932
165  3.13899  2.72834
166  3.02097  2.7666
167  2.96086  2.70899
168  2.99884  2.72605
169  2.91547  2.5594
170  2.89631  2.43375
171  2.88302  2.48186
172  2.85546  2.39327
173  2.77587  2.19062
174  2.74617  2.0994
175  2.76234  2.03334
176  2.75096  1.99273
177  2.79851  2.01006
178  2.74198  2.12558
179  2.71948  2.11441
180  2.69989  2.00154
181  2.68247  2.00711
182  2.66719  1.98602
183  2.70974  1.82281
184  2.78763  1.95187
185  2.75865  2.01336
186  2.76736  2.10243
187  2.70646  2.02035
188  2.68201  2.03889
189  2.6948  2.05272
190  2.6627  2.01185
191  2.62079  2.02638
192  2.56772  1.86608
193  2.55095  1.85027
194  2.57866  1.86927
195  2.5667  1.80945
196  2.59  1.95027
197  2.60665  1.95622
198  2.64192  1.96133
199  2.56717  1.93175
200  2.52617  1.9158
201  2.5675  1.87726
202  2.55822  1.84651
203  2.53533  1.86051
204  2.53052  1.88448
205  2.44961  1.76019
206  2.43635  1.73169
207  2.43713  1.69347
208  2.43207  1.73545
209  2.39121  1.60942
210  2.40265  1.68728
211  2.39628  1.65642
212  2.37314  1.68132
213  2.37853  1.61621
214  2.37043  1.59019
215  2.3915  1.52904
216  2.35332  1.57152
217  2.37159  1.59964
218  2.39272  1.61035
219  2.39349  1.54367
220  2.35898  1.58205
221  2.33709  1.4875
222  2.31898  1.50206
223  2.30558  1.5492
224  2.30649  1.48083
225  2.29482  1.51844
226  2.32648  1.48312
227  2.29904  1.49709
228  2.32933  1.53675
229  2.33366  1.60488
230  2.29764  1.5678
231  2.29544  1.60456
232  2.3123  1.66785
233  2.30205  1.62002
234  2.28257  1.5824
235  2.27747  1.6039
236  2.27962  1.47749
237  2.27412  1.55364
238  2.27631  1.48155
239  2.27993  1.56686
240  2.24457  1.50512
241  2.23915  1.50013
242  2.21625  1.48213
243  2.19875  1.44676
244  2.19692  1.37589
245  2.19917  1.42155
246  2.19456  1.51213
247  2.17852  1.45573
248  2.16797  1.47127
249  2.16126  1.45081
250  2.16132  1.43277
251  2.14641  1.41767
252  2.1394  1.38547
253  2.11731  1.39973
254  2.11813  1.43465
255  2.11668  1.47181
256  2.12953  1.43782
257  2.12376  1.40101
258  2.11138  1.39313
259  2.10677  1.38071
260  2.09425  1.41059
261  2.09203  1.43267
262  2.07516  1.40073
263  2.07179  1.39906
264  2.06217  1.37526
265  2.05837  1.36781
266  2.05595  1.39055
267  2.05336  1.36901
268  2.05758  1.38698
269  2.06033  1.3368
270  2.05323  1.37404
271  2.04425  1.35258
272  2.04006  1.3763
273  2.04292  1.39295
274  2.04277  1.35625
275  2.04707  1.35684
276  2.03689  1.37193
277  2.04039  1.38036
278  2.0405  1.37302
279  2.03457  1.32975
280  2.03038  1.32826
281  2.02294  1.37388
282  2.02248  1.38456
283  2.018  1.33654
284  2.01599  1.36431
285  2.01683  1.32293
286  2.00823  1.34017
287  2.00803  1.36126
288  2.0011  1.36929
289  1.99667  1.36556
290  1.99567  1.39024
291  1.99021  1.38757
292  1.98396  1.37246
293  1.98385  1.40578
294  1.97572  1.40531
295  1.97398  1.40781
296  1.97168  1.39505
297  1.96446  1.40105
298  1.96336  1.33833
299  1.95715  1.33208
300  1.9548  1.36676
301  1.95159  1.39263
302  1.95458  1.37432
303  1.94207  1.36898
304  1.94303  1.37963
305  1.94366  1.42349
306  1.94321  1.43822
307  1.94832  1.42397
308  1.94598  1.4096
309  1.94142  1.39205
310  1.94257  1.39951
311  1.94561  1.36737
312  1.94033  1.37857
313  1.93814  1.36401
314  1.94177  1.35339
315  1.93306  1.45143
316  1.93158  1.42223
317  1.93101  1.41474
318  1.92103  1.4073
319  1.92215  1.42524
320  1.92515  1.4176
321  1.92252  1.40023
322  1.92541  1.43041
323  1.9288  1.4642
324  1.92034  1.41449
325  1.91994  1.44377
326  1.92123  1.42836
327  1.9277  1.43293
328  1.91901  1.40543
329  1.91305  1.38564
330  1.91208  1.36713
331  1.90908  1.41176
332  1.90493  1.42076
333  1.90473  1.42468
334  1.89136  1.4398
335  1.89029  1.44597
336  1.90021  1.41984
337  1.90197  1.42855
338  1.9056  1.49887
339  1.9011  1.50333
340  1.89409  1.4718
341  1.881  1.43507
342  1.87295  1.42352
343  1.87125  1.41721
344  1.86341  1.41373
345  1.86232  1.40568
346  1.86646  1.44386
347  1.87479  1.43631
348  1.8808  1.45066
349  1.87429  1.42091
350  1.86443  1.44683
351  1.8607  1.45123
352  1.84668  1.44796
353  1.85004  1.46663
354  1.85258  1.42052
355  1.85392  1.43997
356  1.85131  1.45373
357  1.84622  1.45873
358  1.84784  1.47807
359  1.84135  1.50338
360  1.83106  1.52443
361  1.82911  1.51792
362  1.82054  1.52995
363  1.81958  1.50105
364  1.81774  1.51625
365  1.82023  1.56124
366  1.82049  1.51927
367  1.81468  1.49526
368  1.81553  1.49514
369  1.8165  1.46993
370  1.81396  1.54854
371  1.81709  1.5621
372  1.81428  1.5114
373  1.80466  1.52975
374  1.80705  1.52545
375  1.80317  1.48596
376  1.80346  1.53242
377  1.81546  1.54893
378  1.80747  1.5424
379  1.79636  1.54209
380  1.80228  1.55987
381  1.80963  1.61518
382  1.80228  1.61694
383  1.79505  1.57473
384  1.79373  1.56218
385  1.78811  1.58459
386  1.77501  1.58534
387  1.77134  1.60309
388  1.76964  1.59748
389  1.7601  1.63096
390  1.7561  1.63846
391  1.75687  1.67781
392  1.75569  1.71037
393  1.75006  1.60343
394  1.76163  1.65275
395  1.7542  1.66241
396  1.7565  1.62347
397  1.75188  1.61058
398  1.74636  1.60579
399  1.74447  1.61907
400  1.74455  1.66771
401  1.73761  1.68437
402  1.73748  1.66819
403  1.73195  1.67882
404  1.72597  1.68812
405  1.7265  1.66922
406  1.72427  1.67427
407  1.7265  1.70195
408  1.71099  1.69641
409  1.72283  1.65315
410  1.71674  1.71153
411  1.71913  1.66938
412  1.71  1.70145
413  1.70089  1.72612
414  1.70954  1.73949
415  1.71194  1.69111
416  1.71063  1.70296
417  1.70895  1.70953
418  1.71639  1.70794
419  1.7101  1.68826
420  1.69389  1.70266
421  1.69372  1.74668
422  1.69321  1.73556
423  1.69147  1.72948
424  1.69071  1.72497
425  1.68626  1.77022
426  1.68007  1.77177
427  1.67341  1.77009
428  1.6741  1.75792
429  1.67118  1.77696
430  1.67077  1.7543
431  1.67241  1.81943
432  1.66963  1.75635
433  1.67217  1.8012
434  1.67134  1.73574
435  1.66641  1.77481
436  1.66185  1.80001
437  1.65539  1.82715
438  1.65033  1.80464
439  1.64752  1.81033
440  1.65193  1.78573
441  1.64959  1.77889
442  1.64915  1.79965
443  1.64743  1.81693
444  1.64408  1.81326
445  1.64626  1.77638
446  1.64364  1.79646
447  1.64352  1.81417
448  1.64451  1.83044
