0  714.317  986.292
1  547.82  803.315
2  439.546  675.51
3  346.474  550.443
4  269.809  435.211
5  253.41  411.336
6  200.316  322.642
7  194.812  316.544
8  166.979  261.754
9  127.791  192.033
10  135.313  210.457
11  129.222  191.086
12  117.907  170.143
13  131.927  195.432
14  114.515  170.552
15  132.254  203.898
16  116.557  177.787
17  97.7834  143.982
18  89.588  127.234
19  80.3396  110.16
20  85.1993  119.184
21  91.2772  135.289
22  90.44  130.475
23  67.9936  88.0626
24  69.4454  87.2852
25  71.9624  81.7384
26  78.9675  103.833
27  112.721  177.334
28  108.543  171.736
29  73.385  120.257
30  67.9071  110.83
31  55.1474  92.7775
32  42.4287  70.6096
33  37.4805  61.6979
34  37.5599  61.4425
35  40.5986  66.475
36  28.344  37.2904
37  30.3737  48.3601
38  30.2346  47.4925
39  51.4735  81.393
40  43.4447  70.4278
41  38.9141  60.1654
42  27.655  32.0841
43  22.7444  33.8637
44  24.7589  37.4383
45  21.6454  31.7009
46  20.8693  25.1011
47  23.7999  35.3403
48  19.9908  29.2958
49  26.8916  38.5428
50  18.445  23.7062
51  17.5655  19.2013
52  14.9584  18.35
53  17.4643  22.9004
54  15.4158  19.5427
55  15.0402  16.837
56  16.5628  15.8903
57  14.7104  13.9639
58  11.8762  13.3075
59  10.8183  11.4667
60  10.6707  11.7339
61  9.77488  9.67993
62  9.0726  7.90816
63  8.25357  7.074
64  10.2322  9.03791
65  9.04938  8.92758
66  9.08577  7.79898
67  8.30128  7.53004
68  8.67255  7.92882
69  8.84438  8.69524
70  8.47338  7.34415
71  8.81233  7.60146
72  10.257  8.71112
73  8.3761  7.15896
74  9.24988  7.77702
75  10.8203  9.75214
76  11.818  11.6236
77  8.88201  8.34525
78  8.8837  8.41608
79  8.31871  7.33334
80  8.85068  7.99966
81  9.76977  9.05413
82  11.775  10.9908
83  12.5819  12.2982
84  10.1077  9.53911
85  14.401  15.4057
86  8.9248  8.1289
87  8.52464  8.07476
88  8.13634  7.32343
89  8.63135  7.8038
90  9.27609  8.7385
91  8.97459  8.85462
92  8.8602  8.58071
93  8.88949  8.83139
94  9.15426  9.4713
95  8.53183  8.68461
96  9.26739  9.19714
97  8.84826  8.75576
98  7.73536  7.86402
99  8.5876  8.29486
100  8.38925  8.46256
101  8.50682  8.38705
102  9.56641  9.26362
103  8.62681  8.30785
104  7.35086  6.5858
105  7.12391  6.30469
106  10.4515  11.2078
107  7.73839  7.23458
108  7.38189  7.00872
109  8.29579  7.9707
110  7.57916  6.95096
111  7.28035  6.86075
112  6.93619  6.1597
113  8.01334  7.52596
114  7.53031  6.83459
115  7.55392  7.03879
116  7.29154  6.75089
117  6.98595  6.34267
118  8.50281  8.2026
119  7.17712  6.68903
120  7.11466  6.71537
121  6.34868  5.65214
122  6.58761  5.98031
123  8.95327  9.18196
124  7.52607  7.49871
125  7.13621  7.07549
126  7.00373  6.9333
127  7.24751  7.25267
128  6.62085  6.92541
129  7.11023  6.76967
130  6.42419  6.17436
131  6.22086  5.95971
132  7.43227  7.38539
133  5.42325  4.99768
134  5.37742  5.1862
