0  424.444  350.697
1  364.81  307.932
2  285.437  243.854
3  204.633  177.836
4  203.804  186.703
5  267.626  301.74
6  500.144  659.867
7  285.215  331.565
8  310.291  384.832
9  221.128  248.356
10  173.965  190.687
11  141.977  134.337
12  147.432  142.762
13  203.426  254.906
14  192.39  253.251
15  164.38  208.082
16  127.526  164.293
17  70.0784  78.1829
18  107.695  121.813
19  186.866  240.361
20  76.5711  81.0186
21  47.4849  47.7135
22  48.7195  50.6095
23  60.0244  58.9496
24  60.4466  70.9657
25  49.9799  47.8532
26  53.4793  59.4683
27  68.0018  75.0775
28  86.3474  119.554
29  37.2893  36.6696
30  18.2883  17.3955
31  21.7481  20.1893
32  35.7021  43.2054
33  24.3706  22.2758
34  22.3929  24.7492
35  26.5538  36.199
36  28.1467  26.2705
37  21.7895  23.4039
38  33.9043  30.2069
39  31.767  27.3686
40  18.3326  16.1424
41  12.8582  12.2381
42  14.0527  14.9456
43  11.8198  15.0912
44  11.114  10.0742
45  17.6388  20.2479
46  15.1375  14.0496
47  14.1318  15.7006
48  21.3842  29.9529
49  19.4292  26.8581
50  22.4603  31.3129
51  14.5415  21.0171
52  9.82993  9.38626
53  9.56447  9.75969
54  14.4697  17.5865
55  16.3019  24.807
56  8.73564  8.03445
57  16.8128  23.8385
58  13.8875  17.1492
59  9.60171  10.7284
60  7.49419  7.71587
61  12.3711  18.1406
62  11.5049  18.0237
63  5.53618  5.7253
64  7.34289  9.19505
65  7.03904  8.63681
66  4.35692  3.60808
67  4.36659  3.55114
68  7.65187  8.52462
69  4.2847  3.09103
70  3.82592  2.53968
71  3.73786  3.14815
72  3.12359  1.86177
73  7.01384  9.64512
74  8.31981  11.3537
75  4.42706  4.66436
76  3.79041  3.3615
77  4.99808  5.78835
78  3.52298  3.37741
79  4.24787  4.34688
80  3.79409  3.24204
81  5.58999  6.55533
82  3.68973  2.56294
83  5.69888  6.05419
84  4.14238  3.16871
85  3.5734  2.39601
86  3.84904  3.22485
87  4.17245  3.91464
88  3.79102  2.99454
89  3.4343  2.16834
90  3.30675  1.99597
91  3.90037  3.16955
92  5.18185  5.98543
93  4.87801  5.45157
94  4.54117  5.14476
95  3.7804  3.55648
96  4.21335  4.25919
97  3.84913  3.88613
98  3.33252  3.02992
99  3.87499  3.96289
100  3.32091  2.79278
101  3.36837  2.86087
102  3.99531  4.26463
103  4.07804  4.84643
104  3.9752  4.56515
105  3.16948  2.5534
106  3.18784  2.5724
107  3.10794  2.39698
108  3.05823  1.96458
109  3.21332  2.3911
110  3.31556  2.59079
111  4.27292  4.86935
112  3.37753  2.54902
113  3.72973  3.57128
114  3.69107  3.42321
115  3.26894  2.32183
116  3.40904  2.757
117  3.11651  2.42169
118  4.10629  4.89496
119  3.98304  4.67666
120  3.34572  3.19763
121  3.18498  2.71763
122  3.06982  2.49613
123  3.19827  2.66286
124  3.25124  2.94493
125  3.2407  2.84185
126  3.28251  3.08029
127  3.15032  2.68328
128  3.24164  3.06022
129  3.28114  3.00343
130  3.05571  2.87681
131  3.30357  3.20977
132  3.25507  3.26276
133  3.33777  3.49589
134  3.51819  3.70477
135  3.41352  3.52106
136  3.39502  3.70867
137  3.14342  2.98046
138  2.91966  2.48567
139  2.95567  2.72536
140  3.33815  3.36759
141  3.05057  2.58877
142  2.98243  2.44175
143  3.03659  2.53384
144  2.85831  2.0059
145  2.92334  2.26535
146  3.09414  2.67634
147  2.86568  2.19291
148  2.76158  1.98857
149  3.00541  2.70372
150  2.93446  2.34413
151  2.83681  2.27056
152  2.93408  2.52904
153  2.74129  2.17953
154  2.8801  2.84044
155  2.69948  2.30212
156  2.74598  2.30356
157  2.66392  2.27557
158  2.65392  2.29537
159  2.59451  2.19711
160  2.73907  2.50554
161  2.67503  2.50608
162  2.61483  2.41686
163  2.59524  2.4376
