0  39879.5  66566.3
1  28645.8  47808.4
2  16988.9  28336
3  8677.61  14458.7
4  2574.04  4278.9
5  331.499  551.153
6  12.1544  29.424
7  10.7459  25.0742
8  7.06799  19.0021
9  7.04683  17.6979
10  9.51284  22.3342
11  7.98207  19.9169
12  7.86534  22.0053
13  7.41365  21.5109
14  9.09516  23.9202
15  19.5425  41.3162
16  18.566  37.5976
17  17.601  37.02
18  12.4047  26.8068
19  13.6157  27.947
20  9.41803  21.4963
21  8.80135  20.5319
22  8.25742  19.5457
23  7.84963  19.1248
24  8.48559  20.3486
25  13.8115  27.3822
26  9.81237  22.2783
27  9.64623  22.3527
28  6.15633  19.2821
29  6.68965  19.7542
30  6.16722  19.5107
31  10.2443  25.8797
32  7.57637  21.4517
33  6.36276  20.249
34  7.42962  21.2529
35  11.3519  27.8169
36  7.96565  22.6729
37  9.03931  25.5864
38  6.47133  21.1492
39  7.72514  22.4917
40  6.44251  21.335
41  6.64542  22.0728
42  6.54312  21.3399
43  6.7739  21.7854
44  6.39908  20.6575
45  6.74432  19.9146
46  6.23873  20.5318
47  6.48075  20.6319
48  6.36549  20.0542
49  7.07888  22.2365
50  7.38008  23.2252
51  6.37487  20.8023
52  6.7708  22.4324
53  6.24515  21.2835
54  6.18242  20.3312
55  6.2065  20.7175
56  6.36213  21.7278
57  6.5015  22.2032
58  6.31257  21.6258
59  6.35745  21.8417
60  6.34117  21.5659
61  6.41004  21.7377
62  6.47747  22.0455
63  6.39176  22.0067
64  6.46214  22.3516
65  6.47006  22.3552
66  6.53145  22.6323
67  6.53281  22.6156
68  6.52301  22.522
69  6.5177  22.5521
70  6.52352  22.5894
71  6.53781  22.6363
72  6.5376  22.6341
73  6.55185  22.699
74  6.55678  22.7263
75  6.55736  22.7221
76  6.56733  22.7547
77  6.57154  22.7664
78  6.56991  22.7589
79  6.56944  22.7613
80  6.56941  22.7579
81  6.5726  22.7728
82  6.57215  22.7713
83  6.57313  22.7724
84  6.57474  22.7803
85  6.57407  22.7769
86  6.57421  22.7774
87  6.57255  22.7699
88  6.56968  22.7523
89  6.56863  22.738
90  6.56466  22.7199
91  6.56345  22.732
92  6.55539  22.6932
93  6.55254  22.6707
94  6.55289  22.6746
95  6.5495  22.6761
96  6.54605  22.6668
97  6.5491  22.6868
98  6.54327  22.6574
99  6.55609  22.7014
100  6.55735  22.7074
101  6.53558  22.6214
102  6.54942  22.6734
103  6.55159  22.6758
104  6.54557  22.6112
105  6.55504  22.6684
106  6.54067  22.5773
107  6.55506  22.6801
108  6.53659  22.5815
109  6.51705  22.4625
110  6.48419  22.2885
111  6.46626  22.3047
112  6.4521  22.2691
113  6.44372  22.1964
114  6.49631  22.2683
