0  5768.69  9519.54
1  3370.15  5572.87
2  1603.9  2662
3  678.328  1133.9
4  99.6111  175.043
5  5.71694  15.7839
6  7.17558  17.6911
7  6.6616  17.0324
8  8.38371  19.4898
9  7.55158  18.2586
10  8.57779  19.639
11  9.2094  20.6002
12  8.36137  19.5033
13  9.89193  21.7282
14  8.70837  19.9499
15  8.30728  19.3525
16  9.01484  20.3537
17  7.48262  18.1523
18  7.26986  17.765
19  6.94162  17.3387
20  7.31488  17.9411
21  6.99748  17.3194
22  6.66996  16.8823
23  7.01331  17.4579
24  6.67939  16.9538
25  7.63203  18.2107
26  6.91337  17.3502
27  7.25857  17.7466
28  6.39726  16.7115
29  5.94599  16.2836
30  6.03012  16.297
31  6.05071  16.245
32  5.7296  15.8431
33  5.66573  15.7535
34  5.83003  16.0678
35  5.52141  15.7102
36  5.964  15.8695
37  6.08804  16.0044
38  5.69062  15.6397
39  5.86507  15.9415
40  5.69787  15.568
41  5.89577  15.5903
42  5.46627  15.1008
43  5.4679  15.0441
44  5.68076  15.525
45  5.81955  15.8015
46  5.73427  15.6416
47  5.70233  16.1042
48  5.52261  15.55
49  5.59336  15.5071
50  5.37544  14.8193
51  5.44533  15.0932
52  5.1954  14.5776
53  5.41727  14.5556
54  5.45527  14.195
55  5.65491  15.3237
56  5.39108  14.6498
57  5.22597  14.8417
58  5.28272  14.7012
59  5.45334  15.6013
60  5.41589  15.593
61  5.46953  15.1361
62  5.57212  15.4083
63  5.03891  13.6721
64  5.15214  14.2413
65  5.00591  14.1577
66  4.9258  13.5888
67  4.98095  13.6003
68  4.75622  12.6364
69  4.70185  12.6029
70  4.42458  11.3646
71  3.83004  9.93728
72  3.89174  10.0219
73  3.42111  8.32829
74  3.08092  6.69244
75  3.28731  7.53831
76  3.32377  7.819
77  3.1375  7.31535
78  2.84348  6.33453
79  2.75568  6.1448
80  3.24397  8.09759
81  3.25274  7.61027
82  3.31153  7.12796
83  3.32853  7.29513
84  3.36926  7.88007
85  3.23168  7.27364
86  3.45944  8.04283
87  3.34706  7.80746
88  3.11279  6.96774
89  3.23089  6.73376
90  3.02686  6.6136
91  2.90722  6.62873
92  3.08948  7.84724
93  3.20636  7.82676
94  2.89802  6.34989
95  2.74212  5.90037
96  2.6928  5.40688
97  2.6545  5.55125
98  2.71248  5.50349
99  2.65956  5.90424
100  2.75421  6.21861
101  2.72507  6.11595
102  2.77404  6.15169
103  2.759  6.36296
104  2.61089  5.5268
105  2.61733  5.70343
106  2.51373  5.15226
107  2.43178  4.69375
108  2.51241  5.07469
109  2.43924  4.79289
110  2.45848  4.66786
111  2.39104  4.36911
112  2.4253  4.49881
113  2.38004  4.37279
114  2.35329  4.16153
115  2.35048  4.15309
116  2.34936  4.18171
117  2.34434  4.30147
118  2.42805  4.62216
119  2.3803  4.69003
120  2.30756  4.12288
121  2.28719  3.80774
122  2.31558  4.05961
123  2.2245  3.68532
124  2.22213  3.64332
125  2.21774  3.82745
126  2.23116  3.81488
127  2.24403  4.02828
128  2.26112  4.21426
129  2.22753  3.96955
130  2.21342  3.68475
131  2.21659  3.80385
132  2.19751  3.57212
133  2.21239  3.76241
134  2.18743  3.53655
135  2.17588  3.60573
136  2.15241  3.48287
137  2.19277  3.8822
138  2.17352  3.59514
139  2.15694  3.28447
140  2.15126  3.21966
141  2.14023  3.27889
142  2.14153  3.26256
143  2.14742  3.35721
144  2.13253  3.36123
145  2.16687  3.71136
146  2.13935  3.61416
147  2.11189  3.47852
148  2.09186  3.23145
149  2.08584  3.21654
150  2.07746  3.07694
151  2.0703  3.03625
152  2.06723  3.06929
153  2.06206  3.17131
154  2.07392  3.19296
155  2.07273  3.13011
156  2.06217  3.11151
157  2.07137  3.27655
158  2.07868  3.27081
159  2.07065  3.16082
160  2.05687  3.07258
161  2.05654  3.08488
162  2.04483  3.02781
163  2.0356  3.07458
164  2.01405  2.8871
165  2.01666  2.90311
166  2.01469  2.83113
167  2.01862  2.88763
168  2.00415  2.90196
169  2.00367  2.87076
170  2.00893  2.89122
171  1.99896  2.79571
172  1.99856  2.83532
173  1.99743  2.81214
174  1.99537  2.81699
175  2.00382  2.8945
176  1.99937  2.81947
177  1.99934  2.85169
178  1.99887  2.81432
179  1.99619  2.78543
180  1.99859  2.79332
181  1.99514  2.81637
182  1.99365  2.79017
183  1.99546  2.769
184  1.99163  2.77115
185  1.99318  2.78744
186  1.99587  2.87173
187  1.99906  2.9158
188  1.9929  2.84305
189  1.99365  2.80966
190  1.99277  2.89797
191  1.99337  2.85511
192  1.98802  2.7879
193  1.98567  2.73701
194  1.98473  2.73647
195  1.98418  2.77222
196  1.98479  2.73348
197  1.9839  2.74361
198  1.98528  2.70948
199  1.98006  2.76367
200  1.97944  2.75946
201  1.97935  2.76448
202  1.97816  2.78488
203  1.97794  2.78503
204  1.97648  2.77761
205  1.97579  2.79397
206  1.97651  2.81605
207  1.97638  2.73116
208  1.97452  2.71653
209  1.97513  2.65707
210  1.97234  2.70701
211  1.97003  2.73207
212  1.96873  2.71815
213  1.97149  2.72154
214  1.96949  2.69245
215  1.97048  2.64327
216  1.96857  2.66393
217  1.96975  2.64749
218  1.96796  2.65508
219  1.96762  2.62675
220  1.96364  2.68081
221  1.96613  2.66419
222  1.9667  2.66967
223  1.96442  2.65537
224  1.96455  2.70503
225  1.96497  2.75188
226  1.96719  2.73135
227  1.96588  2.73216
228  1.96361  2.69814
229  1.96319  2.72303
230  1.96507  2.73891
231  1.96762  2.77697
232  1.96556  2.71139
233  1.96351  2.70156
234  1.96342  2.67784
235  1.96261  2.68859
236  1.96261  2.71136
237  1.9629  2.68797
238  1.96156  2.66771
239  1.9616  2.67616
240  1.96041  2.67637
241  1.96106  2.65608
242  1.96018  2.68526
243  1.95938  2.73055
244  1.9598  2.72437
245  1.95953  2.70414
246  1.95927  2.69632
247  1.95845  2.70054
248  1.95806  2.71678
249  1.95863  2.72183
250  1.95775  2.68132
251  1.95759  2.65795
252  1.95698  2.66057
253  1.95689  2.67151
254  1.9566  2.69236
255  1.95595  2.71076
256  1.9564  2.66934
257  1.95655  2.65116
258  1.95666  2.67815
259  1.95727  2.65267
260  1.95629  2.68494
261  1.95647  2.66444
262  1.95597  2.65969
263  1.95612  2.68561
264  1.95561  2.66013
265  1.95552  2.6955
266  1.95672  2.68685
267  1.95502  2.66837
268  1.95446  2.68462
269  1.95429  2.69031
270  1.95379  2.6751
271  1.95373  2.65931
272  1.9534  2.66134
273  1.95381  2.65923
274  1.9531  2.67029
275  1.95345  2.71808
276  1.95293  2.67802
277  1.95324  2.65712
278  1.9535  2.64922
279  1.95287  2.66619
280  1.95357  2.643
281  1.95375  2.63335
282  1.95387  2.66397
283  1.95349  2.65932
284  1.95377  2.66434
285  1.95289  2.66894
286  1.95302  2.67549
287  1.95267  2.67423
288  1.95249  2.67479
289  1.95251  2.66785
290  1.95259  2.66583
291  1.95247  2.67743
292  1.95237  2.68596
293  1.95222  2.68932
294  1.95236  2.68606
295  1.95248  2.6607
296  1.95241  2.68414
297  1.95237  2.69875
298  1.95226  2.69576
299  1.95223  2.68189
300  1.95236  2.69182
301  1.95237  2.68576
302  1.95232  2.6787
303  1.95211  2.6791
304  1.95196  2.6833
305  1.95175  2.67597
306  1.95192  2.66022
307  1.9519  2.65587
308  1.9517  2.67046
309  1.95164  2.66658
310  1.95152  2.67808
311  1.95151  2.67396
312  1.95165  2.66935
313  1.95147  2.67433
314  1.95141  2.6838
315  1.95136  2.68325
316  1.9511  2.67157
317  1.95097  2.668
318  1.95093  2.66449
319  1.95077  2.68402
320  1.9508  2.67724
321  1.95054  2.68391
322  1.9506  2.68386
323  1.95048  2.69166
324  1.95045  2.69052
325  1.95056  2.6939
326  1.95059  2.69173
327  1.95047  2.69442
328  1.95049  2.67797
329  1.95055  2.69355
330  1.95046  2.68759
331  1.9503  2.69358
332  1.95017  2.69474
333  1.94993  2.68613
334  1.94978  2.686
335  1.9497  2.69709
336  1.94973  2.68697
337  1.94975  2.68096
338  1.94985  2.69305
339  1.94974  2.69559
340  1.94954  2.69732
341  1.94952  2.70108
342  1.94938  2.68943
343  1.94937  2.69512
344  1.94931  2.68695
345  1.94918  2.69673
346  1.94894  2.69297
347  1.94892  2.69303
348  1.94898  2.68598
349  1.94888  2.68136
350  1.94884  2.6874
351  1.94862  2.68137
352  1.94872  2.68616
353  1.94841  2.68557
354  1.94828  2.69482
355  1.94821  2.67906
356  1.94806  2.68079
357  1.94789  2.67812
358  1.9479  2.66912
359  1.94764  2.67246
360  1.94731  2.66846
361  1.94722  2.67623
362  1.94691  2.67709
363  1.94693  2.67002
364  1.94697  2.67738
365  1.94748  2.6838
366  1.94739  2.69202
367  1.94716  2.69515
368  1.94673  2.68646
369  1.94633  2.67945
370  1.94573  2.68563
371  1.94528  2.68776
372  1.94586  2.68449
373  1.94566  2.67918
374  1.9454  2.68573
375  1.94612  2.6981
376  1.94546  2.67903
377  1.94577  2.68164
378  1.94525  2.66648
379  1.94602  2.68007
380  1.94539  2.68892
381  1.945  2.67754
382  1.94523  2.67444
383  1.94521  2.66694
384  1.94519  2.66721
385  1.94552  2.67334
386  1.94466  2.65626
387  1.94514  2.68204
388  1.94519  2.68996
389  1.94486  2.67987
390  1.94456  2.69224
391  1.94413  2.69433
392  1.94316  2.67379
393  1.94304  2.67984
394  1.94408  2.69827
