1e-05  2.60857  1.89369
1.12934e-05  2.60535  1.89701
1.2754e-05  2.60212  1.90027
1.44035e-05  2.5989  1.90346
1.62664e-05  2.59568  1.90659
1.83701e-05  2.59245  1.90965
2.07459e-05  2.58922  1.91265
2.34289e-05  2.58598  1.91558
2.64589e-05  2.58273  1.91845
2.98806e-05  2.57948  1.92126
3.37448e-05  2.57621  1.92399
3.81085e-05  2.57294  1.92666
4.30364e-05  2.56965  1.92926
4.86013e-05  2.56635  1.9318
5.48856e-05  2.56304  1.93426
6.19822e-05  2.55971  1.93665
6.99959e-05  2.55637  1.93897
7.90453e-05  2.553  1.94121
8.9264e-05  2.54962  1.94338
0.000100803  2.54622  1.94548
0.000113832  2.54279  1.9475
0.000128545  2.53934  1.94943
0.000145157  2.53587  1.95129
0.000163914  2.53238  1.95306
0.000185092  2.52886  1.95475
0.000209003  2.52531  1.95634
0.000235998  2.52174  1.95785
0.000266475  2.51814  1.95926
0.00030088  2.51451  1.96058
0.000339718  2.51086  1.9618
0.000383558  2.50718  1.96291
0.000433041  2.50347  1.96392
0.000488889  2.49973  1.96481
0.000551916  2.49597  1.96559
0.000623038  2.49218  1.96625
0.000703286  2.48837  1.96679
0.000793822  2.48454  1.96719
0.00089595  2.4807  1.96746
0.00101114  2.47683  1.96759
0.00114103  2.47296  1.96757
0.00128749  2.46909  1.96739
0.00145258  2.46521  1.96705
0.00163864  2.46134  1.96655
0.00184826  2.45749  1.96587
0.00208437  2.45366  1.965
0.00235022  2.44987  1.96394
0.00264945  2.44614  1.96268
0.00298611  2.44247  1.96122
0.0033647  2.43888  1.95953
0.00379022  2.43539  1.95761
0.0042682  2.43204  1.95546
0.00480478  2.42884  1.95307
0.0054067  2.42582  1.95042
0.00608136  2.42302  1.94751
0.0068369  2.42048  1.94432
0.00768216  2.41823  1.94086
0.00862678  2.41633  1.93712
0.00968117  2.41484  1.93308
0.0108566  2.4138  1.92874
0.0121649  2.41328  1.9241
0.0136191  2.41335  1.91916
0.0152325  2.41408  1.91391
0.0170193  2.41555  1.90836
0.0189942  2.41784  1.9025
0.0211725  2.42104  1.89634
0.0235696  2.42522  1.88989
0.0262013  2.43046  1.88314
0.029083  2.43685  1.8761
0.0322304  2.44446  1.86879
0.0356582  2.45333  1.86119
0.0393809  2.46353  1.85333
0.0434119  2.47506  1.8452
0.0477636  2.48794  1.83681
0.0524469  2.50215  1.82815
0.0574716  2.51762  1.81921
0.0628458  2.53428  1.80998
0.0685759  2.552  1.80044
0.0746668  2.5706  1.79056
0.0811213  2.5899  1.78031
0.087941  2.60963  1.76965
0.0951255  2.6295  1.75852
0.102673  2.64919  1.74686
0.11058  2.66831  1.7346
0.118843  2.68644  1.72166
0.127456  2.70316  1.70794
0.136411  2.71797  1.69335
0.145702  2.73038  1.67777
0.155321  2.73987  1.66111
0.165258  2.74593  1.64323
0.175505  2.74801  1.62401
0.186052  2.74561  1.60334
0.196889  2.73823  1.58109
0.208007  2.7254  1.55715
0.219395  2.7067  1.53141
0.231045  2.68178  1.50378
0.242947  2.65033  1.47417
0.255091  2.61215  1.44255
0.267467  2.56713  1.40886
0.280068  2.51525  1.3731
0.292884  2.45663  1.3353
0.305906  2.39148  1.29552
0.319127  2.32014  1.25383
0.332539  2.24306  1.21036
0.346134  2.16079  1.16525
0.359905  2.07398  1.11867
0.373844  1.98333  1.07081
0.387946  1.88963  1.02188
0.402204  1.79367  0.972091
0.416611  1.69625  0.921669
0.431162  1.59818  0.870828
0.445852  1.50021  0.819777
0.460674  1.40306  0.768711
0.475624  1.30738  0.717813
0.490697  1.21372  0.667246
0.505889  1.12258  0.617155
0.521194  1.03434  0.567662
0.536609  0.949321  0.518874
0.55213  0.867737  0.47088
0.567753  0.789728  0.42375
0.583474  0.715358  0.377543
0.599289  0.644624  0.332306
0.615196  0.577462  0.288077
0.631191  0.513757  0.244886
0.647272  0.453351  0.202759
0.663434  0.396055  0.161718
0.679676  0.341651  0.121781
0.695995  0.289904  0.0829675
