0  945.554  1975.76
1  338.245  604.764
2  219.521  333.646
3  180.112  233.156
4  176.939  220.139
5  191.142  219.637
6  124.21  136.865
7  166.584  194.911
8  221.567  269.887
9  207.815  256.644
10  128.081  142.539
11  138.044  153.033
12  99.5912  110.37
13  131.649  143.38
14  151.89  190.175
15  93.5456  104.25
16  116.16  125.873
17  139.529  161.585
18  104.291  122.234
19  93.3809  106.712
20  67.1189  77.2047
21  85.9481  97.1525
22  81.5201  92.1982
23  68.1975  73.6367
24  62.0707  71.4277
25  82.1023  96.2394
26  72.3976  79.8024
27  83.4814  88.6439
28  80.9186  85.7437
29  92.8184  96.5538
30  91.434  94.7372
31  77.8764  86.5269
32  74.019  78.409
33  48.7361  53.5228
34  43.1103  47.3824
35  44.8289  48.7419
36  42.6569  46.4792
37  49.0925  54.3523
38  40.0775  43.781
39  40.2096  43.9253
40  34.0468  37.1155
41  32.4255  35.3971
42  31.9695  39.9551
43  30.7513  36.9743
44  28.9553  33.3529
45  30.1103  34.1714
46  28.5128  29.4162
47  28.0744  32.3997
48  30.7898  34.1238
49  26.1624  27.9118
50  27.6303  26.1199
51  27.2652  32.2901
52  29.1075  34.0376
53  26.0914  26.9058
54  26.996  27.8401
55  24.8515  25.5925
56  26.2461  26.9737
57  25.5509  24.5964
58  25.3767  25.855
59  25.2879  26.9441
60  23.2225  21.8702
61  22.2581  24.6442
62  22.6746  21.8559
63  22.796  23.2469
64  23.3404  25.3729
65  24.1514  26.7569
66  24.5401  25.2442
67  25.0692  27.3036
68  24.1578  26.2215
69  25.9091  30.9171
70  23.8989  25.834
71  23.5413  27.4648
72  22.6764  27.1777
73  21.9078  25.6831
74  22.887  27.8991
75  21.6038  23.7241
76  22.1029  22.9535
77  21.3767  21.4598
78  21.3346  22.7314
79  21.3076  21.8804
80  22.3643  24.1736
81  21.1492  23.1519
82  20.5449  22.724
83  20.4414  20.2494
84  20.2861  21.9844
85  21.2869  25.4706
86  20.4976  22.4213
87  21.2621  25.0902
88  20.5881  22.0133
89  20.3048  22.1931
90  19.5537  20.6202
91  20.2258  22.1709
92  20.0773  21.4639
93  20.9647  22.7604
94  20.1374  20.8267
95  19.9789  20.8979
96  19.7001  19.1996
97  19.9904  20.3758
98  20.4825  19.6099
99  18.7963  21.379
100  18.5133  20.8734
101  19.483  19.6013
102  18.6294  20.0444
103  18.8578  18.5058
104  17.4666  17.5171
105  17.6913  17.7123
106  17.7052  17.8041
107  17.2081  17.4724
108  17.6009  18.2676
109  16.8039  18.5439
110  16.8802  19.9311
111  16.8497  19.7355
112  16.1069  17.5598
113  16.2272  16.547
114  16.0201  16.9331
115  18.0675  18.0377
116  16.4368  16.1869
117  16.151  17.2882
118  14.7599  17.1122
119  16.1603  19.7965
120  14.4227  15.8833
121  15.4149  14.4054
122  14.6614  15.4796
123  14.0366  14.1734
124  12.9259  14.7455
125  13.0563  14.7822
126  12.8724  15.4243
127  12.7644  15.4561
128  12.8886  12.5812
129  11.6789  11.9486
130  11.9284  13.0211
131  12.1385  12.4895
132  12.3884  11.9925
133  13.9634  11.8671
134  12.2606  12.8043
135  11.2929  12.6967
136  12.8765  13.4076
137  10.2763  10.6693
138  12.4183  11.404
139  11.6688  10.4864
140  10.0655  9.67805
141  10.2999  10.8229
142  10.1876  9.89077
143  9.54914  9.3988
144  8.90276  9.07808
145  9.62413  9.36618
146  9.14901  9.13886
147  9.96395  9.66369
148  9.48897  9.21226
149  8.74044  8.62609
150  8.54655  9.31302
151  9.08694  9.15874
152  8.09002  8.10269
153  7.60305  8.33698
154  7.61387  8.84762
155  7.41147  7.59762
156  7.7925  8.41815
157  8.09271  8.31661
158  7.45804  7.68063
159  7.28273  7.15433
160  7.4671  6.96415
161  6.83722  6.63431
162  6.36485  6.74294
163  6.79811  6.42612
164  5.96558  6.17005
165  6.07282  5.88407
166  6.18485  5.84471
167  6.56427  6.15786
168  5.8116  6.14954
169  6.34305  5.75323
170  6.41467  5.8766
171  5.66587  5.30907
172  5.54114  5.43889
173  5.58565  5.08098
174  5.75492  5.30372
175  5.37277  4.78358
176  5.62248  4.8907
177  5.81994  4.55799
178  5.24928  4.6809
179  5.94494  4.93754
180  5.03523  4.68219
181  5.52238  4.73153
182  5.14243  4.4596
183  4.98181  4.66494
184  4.8717  4.27046
185  5.05721  4.56238
186  4.93114  4.62443
187  4.92838  4.71491
188  4.79298  4.48481
189  4.80096  4.56823
190  4.69056  4.31631
191  4.83281  4.31996
192  4.63073  4.54133
193  4.49503  4.33214
194  4.40945  4.07994
195  4.37377  4.15679
196  4.55352  4.11737
197  4.45621  3.87202
198  4.48805  3.95524
199  4.36268  3.84927
200  4.37801  3.74453
201  4.3887  3.95729
202  4.26192  3.98898
203  4.30236  3.85115
204  4.18236  3.9511
205  4.27233  3.92676
206  4.12027  3.85394
207  4.04885  3.72917
208  4.04244  3.69337
209  4.01501  3.73006
210  4.03455  4.04506
211  4.08642  4.04082
212  4.08964  3.64651
213  4.1243  3.6317
214  4.03468  3.64408
215  4.02411  3.63767
216  4.02066  3.6829
217  3.90336  3.73348
218  3.82647  3.68292
219  3.8307  3.55799
220  3.84481  3.84392
221  3.8437  3.38305
222  3.84316  3.35129
223  3.93121  3.50011
224  3.67684  3.40586
225  3.85392  3.68071
226  3.73922  3.67716
227  3.74964  3.77971
228  3.68016  3.43354
229  3.78093  3.32577
230  3.66395  3.20588
231  3.70918  3.50893
232  3.69566  3.40892
233  3.60447  3.4831
234  3.56675  3.42565
235  3.52458  3.31065
236  3.58676  3.44425
237  3.5245  3.29514
238  3.51175  3.34425
239  3.50136  3.25914
240  3.50614  3.0605
241  3.50632  3.15144
242  3.49879  3.16395
243  3.47342  3.09773
244  3.47054  3.25315
245  3.49706  3.53128
246  3.52271  3.13673
247  3.51014  3.27073
248  3.51031  3.26414
249  3.47988  3.25852
250  3.48367  3.3382
251  3.51187  3.21733
252  3.45956  3.48562
253  3.4298  3.48157
254  3.43068  3.35005
255  3.40994  3.37706
256  3.4078  3.16237
257  3.40573  3.20344
258  3.39909  3.1916
259  3.39813  3.37261
260  3.39111  3.50155
261  3.35484  3.29237
262  3.35225  3.23146
263  3.32074  3.09149
