0  151195  152802
1  62771.5  64849.6
2  10955.6  12832.1
3  1869.12  2730.68
4  1241.2  1798.82
5  565.46  821.009
6  364.871  534.105
7  251.152  380.221
8  321.004  521.45
9  394.335  623.84
10  434.702  703.503
11  497.839  851.897
12  429.908  694.036
13  438.91  708.705
14  432.506  695.252
15  391.669  627.85
16  274.662  403.356
17  243.631  362.122
18  250.457  371.157
19  285.867  432.684
20  245.362  386.989
21  171.992  256.544
22  132.311  211.515
23  227.33  374.245
24  290.517  486.282
25  215.947  363.069
26  131.355  228.583
27  165.459  282.371
28  67.9959  115.46
29  57.1352  92.136
30  120.674  215.601
31  112.494  204.014
32  69.6877  124.037
33  70.4173  125.716
34  69.4713  115.863
35  57.8796  93.8821
36  96.8512  163.593
37  93.7795  122.018
38  67.0087  106.392
39  81.5046  136.106
40  55.6605  64.0701
41  70.9029  97.9138
42  46.1432  64.7856
43  66.5452  102.588
44  69.7301  106.372
45  86.6609  131.05
46  35.4543  50.9474
47  44.8004  50.097
48  33.3687  41.7626
49  39.7246  38.5238
50  20.8272  20.4584
51  42.0844  40.5674
52  48.6047  48.6564
53  36.0199  36.4828
54  62.4849  80.2749
55  65.5969  75.9982
56  50.9252  59.8217
57  25.3527  37.4382
58  30.8406  43.6679
59  27.3236  27.0387
60  55.0305  52.8862
61  62.7148  60.5027
62  45.7541  47.7091
63  41.1455  39.7003
64  47.5701  49.4563
65  32.9965  38.7405
66  36.3628  49.0743
67  27.0117  27.8063
68  38.5886  43.7158
69  30.612  34.3753
70  20.1074  23.3951
71  21.1429  26.122
72  20.4158  19.7594
73  26.4346  26.7753
74  25.7471  32.4851
75  32.2324  51.081
76  24.8151  36.4303
77  29.3877  42.7875
78  23.0929  35.5604
79  22.7827  27.8136
80  18.7914  22.5697
81  19.0042  26.2934
82  24.5871  24.9245
83  18.1042  17.6722
84  16.9166  16.7778
85  16.1999  15.6758
86  17.3779  18.8453
87  15.0547  15.0581
88  13.8305  12.5558
89  11.6004  10.3631
90  11.6934  10.8756
91  16.674  16.0556
92  15.3493  15.7184
93  11.8499  12.3878
94  9.46034  8.55453
95  9.13437  8.33334
96  9.14094  8.70611
97  9.6983  8.51203
98  13.3046  11.984
99  9.54746  8.56019
100  9.12061  9.07141
101  11.2151  9.95455
102  10.3609  9.54066
103  9.68826  8.8032
104  10.2826  9.32936
105  9.65766  9.67953
106  12.0733  10.729
107  10.8716  9.60409
108  10.6681  11.1743
109  10.7041  10.4247
110  9.84584  9.3936
111  10.4276  9.24947
112  9.84142  9.15576
113  10.8245  9.51726
114  9.99402  8.91242
115  9.75369  9.21194
116  9.93409  8.86008
117  9.82672  9.17423
118  9.64896  9.24754
119  10.475  9.36576
120  9.5297  8.97385
121  9.81997  8.75542
122  9.03272  8.84472
123  9.60566  8.64605
124  9.16747  9.23655
125  8.68833  8.51005
126  9.16949  8.07583
127  9.09244  8.26242
128  8.86561  7.83483
129  8.3906  8.07347
130  8.2265  7.88464
131  8.60122  7.98173
132  8.50504  7.7053
133  8.21885  7.2943
134  8.01537  7.17211
135  7.80354  7.06314
136  7.99818  6.90588
137  8.4346  7.43302
138  7.89697  6.86066
139  8.51334  7.32533
140  8.49966  7.54564
141  7.90223  7.47752
142  8.18115  7.30811
143  7.23409  6.68604
144  7.40026  6.73973
145  7.5015  7.01232
146  7.72864  6.91455
147  8.96774  7.88422
148  7.98708  6.86735
149  7.5507  6.83298
150  6.66392  6.27902
151  7.25831  6.28771
152  7.38012  6.29617
153  6.34099  5.4952
154  6.67405  5.65581
155  6.70476  5.69509
156  5.86918  5.06202
157  5.92904  5.0968
158  5.94569  5.07478
159  6.02931  5.28932
160  6.06378  5.33846
161  5.8876  5.4125
162  5.76419  5.11835
163  5.64942  5.11234
164  5.8667  5.20964
165  6.287  5.32133
166  5.92134  5.20725
167  5.93637  5.17287
168  5.73922  5.15723
169  5.3106  4.85408
170  4.94674  4.54538
171  4.96418  4.59274
172  4.65105  4.55819
173  4.87852  4.37568
174  4.48762  4.2326
175  4.47186  4.12077
176  4.65572  4.09793
177  4.55391  4.06978
178  4.56007  4.12984
179  4.35652  4.04093
180  4.20321  3.77862
181  4.41283  3.82462
182  4.26314  3.922
183  4.2952  3.83052
184  4.32102  3.81911
185  4.30094  3.82187
186  4.27082  3.93375
187  4.26211  3.80924
188  4.08857  3.88785
189  4.10259  3.72108
190  4.03898  3.84328
191  4.05203  3.71068
192  4.06356  3.71726
193  4.02507  3.70997
194  4.05358  3.84873
195  4.11503  3.70868
196  4.11954  3.71826
197  4.09994  3.6679
198  4.07281  3.71417
199  4.03104  3.7517
200  4.06136  3.7122
201  4.06207  3.70386
202  4.03994  3.72554
203  4.05449  3.73908
204  4.02076  3.86188
205  4.04175  3.77276
206  4.02141  3.66099
207  3.99604  3.77978
208  3.99311  3.85743
209  3.98889  3.82809
210  3.98106  3.70299
211  3.97226  3.62685
212  3.9433  3.6498
213  3.93652  3.61027
214  3.86108  3.70366
215  3.8159  3.56009
216  3.74295  3.4426
217  3.69533  3.40892
218  3.59916  3.32706
219  3.69747  3.35495
220  3.65478  3.33803
221  3.51263  3.18213
222  3.46384  3.20916
223  3.47097  3.1715
224  3.45271  3.16038
225  3.35351  3.18367
226  3.35929  3.09297
227  3.32607  3.15507
228  3.41528  3.15982
229  3.36913  3.14055
230  3.30631  3.14868
231  3.35926  3.1624
232  3.35131  3.12777
233  3.36208  3.17933
234  3.2851  3.1539
235  3.28724  3.06585
236  3.29225  3.00313
237  3.26999  3.07455
238  3.30949  3.01283
239  3.26954  3.02113
240  3.21699  3.17673
241  3.23218  3.22146
242  3.23156  3.14868
243  3.21564  3.12908
244  3.23023  3.12886
245  3.19615  3.18315
246  3.18076  3.10451
247  3.21751  3.15695
248  3.23147  3.2027
249  3.23267  3.14876
250  3.2047  3.08263
251  3.193  3.12154
252  3.16897  3.08746
253  3.17027  3.06616
254  3.15367  3.05572
255  3.16485  3.20557
256  3.12733  3.00867
257  3.12811  2.99611
258  3.07054  3.00581
259  3.06561  2.96517
260  3.05586  2.94683
261  3.03566  2.97783
262  3.02933  2.96502
263  3.01902  2.92508
264  3.01899  2.9176
265  3.02188  2.94641
266  3.02088  2.96715
267  3.012  2.97998
268  3.00567  2.94298
269  3.01979  2.96846
270  3.00343  2.94593
271  3.01193  2.96829
272  2.99507  2.91537
273  2.98945  2.90804
274  2.98262  2.89109
275  2.9729  2.9357
276  2.96415  2.88596
277  2.96644  2.86069
278  2.9709  2.89221
279  2.95377  2.87167
280  2.94482  2.87848
281  2.93541  2.89725
282  2.9308  2.90939
283  2.92105  2.87076
284  2.93031  2.89172
285  2.93666  2.902
286  2.92106  2.85972
287  2.92099  2.87212
288  2.90595  2.86423
289  2.90711  2.84289
290  2.90198  2.81017
291  2.88826  2.81183
292  2.88917  2.80211
293  2.88352  2.81504
294  2.88508  2.85072
295  2.88729  2.84683
296  2.88628  2.82042
297  2.87944  2.83845
298  2.88361  2.84517
299  2.87956  2.83533
300  2.87186  2.80643
301  2.86226  2.80031
302  2.86397  2.84033
303  2.86352  2.83171
304  2.85693  2.82688
305  2.85382  2.81052
306  2.85172  2.84147
307  2.84367  2.83173
308  2.85278  2.85169
309  2.84944  2.84359
310  2.84597  2.82418
311  2.8259  2.81959
312  2.83361  2.79958
313  2.8339  2.82155
314  2.82384  2.84551
315  2.80674  2.8066
316  2.79466  2.79465
317  2.78999  2.81902
318  2.78226  2.8298
319  2.78483  2.82677
320  2.7825  2.81779
321  2.77936  2.81443
322  2.78184  2.85328
323  2.7711  2.83754
324  2.76599  2.81124
325  2.76295  2.81678
326  2.76893  2.7927
327  2.76069  2.79097
328  2.75788  2.80842
329  2.75667  2.81912
330  2.7414  2.8028
331  2.73617  2.79561
332  2.74441  2.81509
333  2.73956  2.77871
334  2.73509  2.78805
335  2.72619  2.78294
336  2.72737  2.79941
337  2.73049  2.7875
338  2.72663  2.80229
339  2.71191  2.79795
340  2.71358  2.78883
341  2.71317  2.81084
342  2.71029  2.80912
343  2.70133  2.80432
344  2.69478  2.79945
345  2.70273  2.81537
346  2.69198  2.80614
347  2.68911  2.79876
348  2.67991  2.7902
349  2.67794  2.79201
350  2.68121  2.80465
351  2.67862  2.80214
352  2.67768  2.81136
353  2.67994  2.82054
354  2.67521  2.81634
355  2.67535  2.78718
356  2.6798  2.80147
357  2.67435  2.7999
358  2.67178  2.79995
359  2.66571  2.79248
360  2.66487  2.7982
361  2.65802  2.81541
362  2.65622  2.82276
363  2.64872  2.81983
364  2.64621  2.80842
365  2.6476  2.81325
366  2.64236  2.81274
367  2.64342  2.82318
368  2.64254  2.81619
369  2.63453  2.81589
370  2.63507  2.82308
371  2.63123  2.8119
372  2.62732  2.80492
373  2.62687  2.8207
374  2.62942  2.82916
375  2.62411  2.81623
376  2.62201  2.81826
377  2.62142  2.82202
378  2.61681  2.81528
379  2.61637  2.83335
380  2.61424  2.83816
381  2.61137  2.8288
382  2.60683  2.82723
383  2.59975  2.84555
384  2.60216  2.83764
385  2.59919  2.84861
386  2.59943  2.83931
387  2.60209  2.86197
388  2.59896  2.85373
389  2.59802  2.85041
390  2.59039  2.86566
391  2.58784  2.85929
392  2.58444  2.85373
393  2.58409  2.85558
394  2.58081  2.85454
395  2.57879  2.8571
396  2.5769  2.86613
397  2.57611  2.85921
398  2.57399  2.85159
399  2.57336  2.84997
400  2.57416  2.8613
401  2.57258  2.86536
402  2.56443  2.8674
403  2.56634  2.87056
404  2.5669  2.88923
405  2.56751  2.88568
406  2.56883  2.8739
407  2.56634  2.86458
408  2.57323  2.88183
409  2.56288  2.88243
